m0:3uM_M0:0_L0:10000 X	m0:3uM_M0:0_L0:10000 Y
0	4.38E-17
106.2730627	9.06E-05
398.5239852	0.000339652
637.6383764	0.00667983
743.9114391	0.049725108
850.1845018	0.074361227
983.0258303	0.105156376
1062.730627	0.142042624
1195.571956	0.178974159
1275.276753	0.215860407
1381.549815	0.240496526
1487.822878	0.271269032
1594.095941	0.302041537
1700.369004	0.332814043
1806.642066	0.37585932
1912.915129	0.412768212
2045.756458	0.443563361
2178.597786	0.468222124
2338.00738	0.480630757
2470.848708	0.50528952
2603.690037	0.554493827
2736.531365	0.62824368
2869.372694	0.646766056
3081.918819	0.677629136
3214.760148	0.61637849
3294.464945	0.555082558
3453.874539	0.58590035
3666.420664	0.586081498
3825.830258	0.63530845
4011.808118	0.647739727
4091.512915	0.733717065
4171.217712	0.721512223
4304.059041	0.727761827
4410.332103	0.733988787
4569.741697	0.74639742
4702.583026	0.789465342
4808.856089	0.820237847
4941.697417	0.857169382
5101.107011	0.894123561
5233.948339	0.937191482
5499.630996	0.943554304
5685.608856	0.968258353
5845.01845	0.968394214
6004.428044	0.925575371
6216.97417	0.974847609
6402.95203	0.975006114
6509.225092	0.993505847
6615.498155	1.005869193
6774.907749	0.993732281
6907.749077	0.993845499
7120.295203	0.994026647
7226.568266	1.01252638
