[Not merged]	[Not merged]	[Not merged]	[Not merged]	80ngul	80ngul	80ngul	80ngul	[Not merged]	[Not merged]
20 ng/ul X	20 ng/ul Y	40 ng/ul X	40 ng/ul Y	Stoehr2008_Fig4A: 80 ng/ul X	Stoehr2008_Fig4A: 80 ng/ul Y	Stoehr2008_Fig4C_max seed: seed: 1.6 be/ul; mon: 80 ng/ul X	Stoehr2008_Fig4C_max seed: seed: 1.6 be/ul; mon: 80 ng/ul Y	160 ng/ul X	160 ng/ul Y
0.107334526	0.0	0.107334526	0.0	0.107334526	0.0	7.11e-15	0.0	0.107334526	0.0
0.60822898	-0.017441860385487087	0.60822898	-0.01666666659395833	0.60822898	0.055045871317292314	0.46692607	-0.011299435217067989	0.60822898	0.17073170715271171
1.037567084	-0.017441860385487087	1.037567084	0.03333333318791666	1.037567084	0.24770642212850352	0.93385214	-0.028248587762605443	1.037567084	0.5121951219901473
1.610017889	0.0	1.610017889	0.22499999974552085	1.610017889	0.4266055045100477	1.439688716	0.0451977403081429	1.610017889	0.6951219510443376
2.110912343	0.0	2.110912343	0.3916666664121875	2.110912343	0.5848623851476071	2.023346304	0.282485875385538	2.110912343	0.8292682930246258
2.540250447	0.0	2.540250447	0.5166666665939583	2.540250447	0.7018348622971974	2.490272374	0.5988700564222801	2.540250447	0.9390243901379327
3.112701252	0.03488372077097417	3.112701252	0.5750000003998958	3.112701252	0.7637614681294952	2.996108949	0.8757062144793489	3.112701252	0.9390243901379327
3.577817531	0.03488372077097417	3.577817531	0.6416666667757291	3.577817531	0.8600917435351008	3.501945525	0.9830508476411722	3.577817531	1.012195122078816
4.114490161	0.03488372077097417	4.114490161	0.7166666664485417	4.114490161	0.9013761470230699	4.007782101	0.9887005649696415	4.114490161	1.0487804877832518
4.615384615	0.12209302345931078	4.615384615	0.7666666669575	4.615384615	0.9288990826817162	4.513618677	0.9943502822981111
5.080500894	0.2267441857722333	5.080500894	0.8499999999272916	5.080500894	0.99082568791367	4.980544747	1.016949152732247
5.581395349	0.34883720923154415	5.581395349	0.86666666652125	5.581395349	0.9770642200843468
6.082289803	0.3924418601952618	6.082289803	0.9083333337332291	6.082289803	1.0321100920019832
6.583184258	0.4273255809662359	6.583184258	0.9583333335151041
7.084078712	0.4796511628835983	7.084078712	0.9750000001090624
7.584973166	0.5319767440400597	7.584973166	0.9916666667030208
8.050089445	0.5930232553892645	8.050089445	1.0333333331879166
8.586762075	0.6279069769211398
9.051878354	0.7063953486558318
9.552772809	0.7674418600050366
10.05366726	0.7848837203905237
10.55456172	0.8197674419223989
11.09123435	0.837209302307886
11.5921288	0.9069767438498344
12.09302326	0.8982558136570908
12.59391771	0.933139534428065
13.09481216	0.9680232559599404
13.59570662	1.0029069767309147
14.0608229	0.976744186152684
14.56171735	1.0203488371164016
15.09838998	0.9854651163454274
15.56350626	0.9854651163454274
16.06440072	1.0203488371164016
16.56529517	0.994186046538171
