Yang2017_5uM.txt: 5uM X	Yang2017_5uM.txt: 5uM Y	Yang2017_20uM.txt: 20uM X	Yang2017_20uM.txt: 20uM Y
318.2711198	4.40136959591e-18	318.2711198	3.59794498721e-18
1096.267191	4.40136959591e-18	954.8133595	0.0046296296302
2015.717092	4.40136959591e-18	1591.355599	0.0115740740735
3005.89391	4.40136959591e-18	2227.897839	0.020833333346
4278.978389	0.0113268608426	2722.986248	0.0324074073912
5198.428291	0.0396440129441	3218.074656	0.0486111110949
6117.878193	0.0849514563244	3713.163065	0.0671296296481
6825.147348	0.147249190894	4066.797642	0.0949074073969
7532.416503	0.181229773432	4420.43222	0.124999999995
8168.958743	0.249190938507	4774.066798	0.157407407403
8876.227898	0.294498381858	4986.247544	0.187500000001
9442.043222	0.362459546933	5339.882122	0.229166666685
10290.76621	0.419093851097	5622.789784	0.26620370371
11068.76228	0.487055016172	5976.424361	0.314814814821
11988.21218	0.56634304206	6188.605108	0.354166666656
13049.11591	0.634304207136	6542.239686	0.402777777605
13756.38507	0.707928802618	6754.420432	0.444444444329
14958.74263	0.787216828506	7108.05501	0.488425925984
16019.64637	0.855177993482	7390.962672	0.530092592709
17222.00393	0.866504854394	7673.870334	0.574074073959
19060.90373	0.894822006426	7956.777996	0.615740740683
19980.35363	0.900485436833	8310.412574	0.650462963021
21324.16503	0.917475728151	8593.320236	0.689814814815
22880.15717	0.93446601937	8946.954813	0.715277777836
24082.51473	0.951456310689	9371.316306	0.745370370313
25497.05305	0.962783171502	9654.223969	0.77546296279
26911.59136	0.985436893326	10007.85855	0.796296296354
28467.5835	0.991100324029	10502.94695	0.819444444445
30660.11788	1.00242718445	11068.76228	0.849537036921
32003.92927	1.01375404486	11493.12377	0.874999999942
33559.92141	1.02508090627	12129.66601	0.898148148033
35115.91356	1.01941747557	12766.20825	0.921296296123
		13473.47741	0.942129629688
		14322.20039	0.949074074074
		15241.65029	0.960648148322
		16514.73477	0.974537037095
		17575.63851	0.981481481482
		18707.26916	0.986111110938
		19768.17289	0.986111110938
		20687.62279	0.990740740799
		21819.25344	0.995370370255
		23092.33792	0.995370370255
		24294.69548	0.995370370255
		25426.32613	0.997685185185
		27053.04519	0.997685185185
		28467.5835	0.995370370255
		29811.39489	1.00000000012
		31155.20629	1.00231481464
		32499.01768	1.00000000012
		34125.73674	1.00000000012
		35540.27505	1.00462962957
