Yang2017_1uM.txt: 1uM X	Yang2017_1uM.txt: 1uM Y
601.1787819	0.0166604961098
1449.901768	0.0166604961098
2298.624754	0.0166604961098
3430.255403	0.0166604961098
4561.886051	0.0166604961098
5339.882122	-0.0277674934903
6117.878193	-0.0721954831682
6825.147348	-0.0499814883293
7532.416503	-0.0277674934903
8416.502947	-0.00555349872917
9300.589391	0.0166604961098
9901.768173	0.0833024805488
10502.94695	0.149944464988
11210.21611	0.216586449505
11917.48527	0.283228433944
12624.75442	0.394298407983
13332.02358	0.5053683821
14145.3831	0.594224361689
14958.74263	0.683080340733
15807.46562	0.749722325406
16656.18861	0.8163643093
17469.54813	0.860792298823
18282.90766	0.905220289123
19273.08448	0.927434283495
20263.2613	0.949648278645
20970.53045	0.994076268167
21677.79961	1.03850425769
22455.79568	1.01629026254
23233.79175	0.994076268167
24153.24165	0.994076268167
25072.69155	0.994076268167
26062.86837	1.01629026254
27053.04519	1.03850425769
27972.49509	1.03850425769
28891.94499	1.03850425769
29776.03143	1.01629026254
30660.11788	0.994076268167
31579.56778	0.971862273017
32499.01768	0.949648278645
33666.01179	0.949648278645
34833.00589	0.949648278645
