Kakkar2016_FigS1C_6-4uM.txt: 6.4 uM Ex45 X	Kakkar2016_FigS1C_6-4uM.txt: 6.4 uM Ex45 Y	Kakkar2016_FigS1C_8uM.txt: 8 uM Ex45 X	Kakkar2016_FigS1C_8uM.txt: 8 uM Ex45 Y	Kakkar2016_FigS1C_10uM.txt: 10 uM Ex45 X	Kakkar2016_FigS1C_10uM.txt: 10 uM Ex45 Y	Kakkar2016_FigS1C_12-8uM.txt: 12.8 uM Ex45 X	Kakkar2016_FigS1C_12-8uM.txt: 12.8 uM Ex45 Y	Kakkar2016_FigS1C_16uM.txt: 16 uM Ex45 X	Kakkar2016_FigS1C_16uM.txt: 16 uM Ex45 Y	Kakkar2016_FigS1C_20uM.txt: 20 uM Ex45 X	Kakkar2016_FigS1C_20uM.txt: 20 uM Ex45 Y
559.4451244	1.37332275189e-17	372.745818	6.62137755576e-18	186.699312	-5.02257612227e-17	560.0979192	2.09637960731e-17	558.1395349	0.0	0.0	-3.52282305836e-18
1861.117911	-0.00370370377798	1303.631171	0.00357142864413	1863.729108	0.0141342778603	1680.293758	0.0212014128475	1304.936761	0.0140845073249	1070.63197	0.0461538467006
2979.355365	0.00740740755597	2794.614443	0.0178571432207	3354.71238	0.0282685557205	2985.230518	0.0353356887506	2424.479804	0.0316901404776	2408.921933	0.0820512822335
4467.727458	0.00740740755597	4098.245614	0.0249999994911	4473.602604	0.0424028335808	3546.634027	0.0530035336294	2986.536108	0.052816901465	4014.869888	0.138461539086
5772.011424	0.0185185188899	5215.830273	0.0321428567793	5779.192176	0.0600706683177	4294.084047	0.0706713775012	3923.296614	0.0880281687738	4014.869888	0.174358974619
6889.596083	0.0259259253903	6334.720522	0.0464285713559	6712.6887	0.0777385131254	5040.881273	0.0848056534042	4484.700122	0.10563380293	4282.527881	0.205128205076
8007.180743	0.0333333329463	7826.356589	0.0642857145765	7647.490836	0.102473501899	5975.683395	0.109540636235	4861.362709	0.130281689745	4550.185874	0.246153846701
9125.418197	0.0444444442802	9317.992656	0.0821428567793	8582.945724	0.130742047548	6540.350877	0.144876324985	5614.035088	0.176056337548	5085.501859	0.307692307614
10243.65565	0.0555555556142	10624.8878	0.107142857288	9331.048548	0.151943459303	7104.365565	0.17667844476	5805.956752	0.207746479029	5353.159851	0.348717949239
11363.19869	0.0740740734486	12117.82946	0.132142856779	10267.80905	0.187279148919	7667.074663	0.20141342759	6371.27703	0.246478873169	5620.817844	0.369230769543
12482.08894	0.0888888885605	13798.77601	0.167857143221	10830.51817	0.212014137692	8045.695634	0.236749116341	6747.939616	0.271126760987	5620.817844	0.394871794924
13600.97919	0.103703703672	14923.54141	0.214285714577	11023.09261	0.247349827307	8611.668707	0.279151943043	6752.50918	0.295774647803	5888.475836	0.441025640609
14533.82293	0.118518518784	15484.29213	0.228571428135	11401.06079	0.279151939904	8988.984088	0.307420494849	7317.829457	0.334507041943	6156.133829	0.507692307614
15840.06528	0.140740740397	16607.75194	0.267857143221	12151.12198	0.310954062572	9182.211342	0.346289752575	7323.051816	0.362676056592	6156.133829	0.538461538071
16400.81599	0.155555555509	17543.20685	0.296428571356	12713.8311	0.335689051345	9746.878825	0.381625441326	7516.27907	0.401408450732	6156.133829	0.564102564467
17146.96042	0.166666666843	18109.83272	0.342857142712	13277.84576	0.367491163943	10126.80539	0.424028268028	8268.298654	0.443661971704	6959.107807	0.589743589848
18080.45696	0.185185184677	18860.54672	0.378571428135	13470.42024	0.402826853558	10690.82007	0.45583038881	9020.318237	0.485915492675	6959.107807	0.610256410152
19572.74582	0.207407407345	19612.5663	0.421428571865	13847.73563	0.431095409278	11256.79315	0.498233215512	9399.592003	0.524647887819	7226.765799	0.641025640609
20506.89514	0.229629630013	20179.84496	0.471428571865	14411.0975	0.459363954928	11446.75643	0.51943462836	9591.513668	0.556338028296	7494.423792	0.671794872081
21254.99796	0.251851851625	21117.91106	0.514285714577	14975.76499	0.494699644544	11826.68299	0.561837456069	9600.0	0.602112676099	7494.423792	0.702564102538
21817.05426	0.274074074293	22055.97715	0.557142857288	15541.08527	0.533568901106	12203.34557	0.586572437892	9976.662587	0.626760563917	7494.423792	0.738461538071
22939.20849	0.307407407239	22619.33905	0.585714285423	16291.79928	0.568904590722	12768.01306	0.621908126643	10355.28356	0.661971831226	7762.081784	0.758974359391
23500.612	0.325925926129	24118.15585	0.642857142712	16298.3272	0.604240280337	13334.63892	0.667844523328	10545.24684	0.68309859121	8029.739777	0.789743589848
24248.06202	0.344444443964	24867.56426	0.671428571865	16674.9898	0.62897526911	14086.65851	0.71024735003	10737.1685	0.714788732691	8297.39777	0.805128205076
25182.21134	0.366666666631	25616.97266	0.7	17051.6524	0.653710247812	14462.6683	0.731448762877	11113.83109	0.739436619506	9100.371747	0.835897435533
26117.01346	0.392592592022	26553.08038	0.732142857797	17428.96778	0.681978793462	15026.68299	0.763250883659	11865.85067	0.781690140478	9368.02974	0.841025640609
26865.11628	0.41481481469	27488.53529	0.760714285932	17804.97756	0.703180215288	15777.39698	0.79858657241	12429.21257	0.809859155127	10973.9777	0.882051282234
27799.26561	0.437037037358	28610.03672	0.789285714068	18180.98734	0.724381627043	16340.75887	0.826855123209	12806.52795	0.838028168774	11509.29368	0.882051282234
28920.11424	0.462962962748	29730.88535	0.814285714577	18370.29784	0.742049471851	16901.50959	0.840989399112	13556.58915	0.869718310255	12312.26766	0.897435897462
29856.22195	0.496296295694	31596.57283	0.842857142712	18933.65975	0.770318017501	18210.36312	0.876325087862	14305.99755	0.897887323901	13382.89963	0.91282051269
30791.02407	0.52222222214	33464.21869	0.882142857797	19309.66952	0.791519429256	19144.51244	0.897526501717	15427.49898	0.926056338551	14453.5316	0.933333332995
31727.13178	0.555555555086	33647.65402	0.867857143221	19874.33701	0.826855118871	20822.19502	0.915194346596	16545.73643	0.936619718041	16059.47955	0.933333332995
32849.28601	0.588888889088	36260.13872	0.910714285932	20621.78701	0.844522963679	22127.13178	0.929328621492	18222.76622	0.950704225366	17397.76952	0.953846154315
33786.04651	0.625925925813	36448.79641	0.925000000509	21555.28357	0.862190808486	23803.50877	0.939929328419	19527.05018	0.96126760586	20342.00743	0.969230769543
34722.15422	0.659259258759	38122.56222	0.921428571865	23047.57242	0.883392220241	25667.89066	0.961130742274	21202.77438	0.968309859522	23286.24535	0.969230769543
35471.56263	0.688888888983	40174.29621	0.95	24167.11547	0.901060065049	27716.36067	0.971731448194	23065.19788	0.978873239013	24892.19331	0.974358974619
36406.36475	0.714814814373	41850.67319	0.960714285932	26218.19664	0.925795053822	30881.10975	0.982332155121	23996.08323	0.982394365844	28371.74721	0.974358974619
37154.46756	0.737037037041	43899.14321	0.971428571865	26404.89595	0.929328620769	33114.97348	0.989399293073	26602.03998	0.989436619506	31583.64312	0.974358974619
37901.26479	0.751851852153	45947.61322	0.982142857797	28640.06528	0.94346289863	35720.27744	0.992932862048	29765.48348	0.992957746338	35598.51301	0.979487179695
38650.0204	0.777777777543	48926.31579	0.992857142712	30316.44226	0.954063599472	38324.9286	0.992932862048	33487.7193	1.0	39345.72491	0.994871794924
39397.47042	0.796296296433	51531.61975	0.996428571356	31434.02694	0.961130743437	41673.76581	0.992932862048	36836.55651	1.0	44966.54275	0.994871794924
40890.41208	0.822222221823	54322.31742	0.996428571356	33482.49692	0.971731444279	47440.55488	0.989399293073	40743.53325	1.0	50319.7026	1.00512820508
42383.35373	0.848148148269	56555.52836	1.0	34971.52183	0.975265011227	50603.99837	0.992932862048	43534.23093	1.0	55405.20446	1.0
44062.9947	0.877777777438	60462.5051	1.0	36646.59312	0.978798588245	55069.11465	0.992932862048	47254.50836	0.996478873169	62631.97026	1.0
45740.67727	0.896296296328	63067.15626	1.0	38322.31752	0.98586572214	58231.90534	0.992932862048	51347.53162	0.996478873169	70126.39405	1.0
47605.05916	0.91851851794	65113.66789	1.0	39996.7362	0.98586572214	62698.32721	1.0	55068.46185	0.996478873169
48908.69033	0.925925925496	68090.41208	1.0	41485.10796	0.98586572214	66047.16442	1.0	58789.39208	0.996478873169
50585.06732	0.93703703683	70509.01673	1.0	43532.27244	0.989399289087	69582.04814	1.0	63441.20767	1.0
52820.23664	0.951851851942			45579.43692	0.992932856035			69580.74255	1.0
55055.40596	0.966666667054			46510.3224	0.996466433053
57662.0155	0.977777777332			49487.06664	0.996466433053
58964.99388	0.98148148111			53580.08988	0.996466433053
60826.76459	0.988888888666			54696.36888	0.996466433053
63432.06854	0.992592592444			59719.62456	0.996466433053
65665.27948	0.996296296222			61580.0898	0.996466433053
67153.65157	0.996296296222			65859.1596	0.996466433053
70503.14157	1.0			69022.60308	1.0
70689.18809	1.0
