CsgA-lowconc.txt: 7 uM X	CsgA-lowconc.txt: 7 uM Y	CsgA-lowconc.txt: 6 uM X	CsgA-lowconc.txt: 6 uM Y	CsgA-lowconc.txt: 5 uM X	CsgA-lowconc.txt: 5 uM Y	CsgA-lowconc.txt: 4 uM X	CsgA-lowconc.txt: 4 uM Y	CsgA-lowconc.txt: 3 uM X	CsgA-lowconc.txt: 3 uM Y	CsgA-lowconc.txt: 2 uM X	CsgA-lowconc.txt: 2 uM Y
0.25	0.0162013832096	0.25	0.0237594416711	0.25	0.0217670574134	0.25	0.0225082353134	0.25	0.0270016404589	0.25	-0.00934088719763
0.5	0.0123924487184	0.5	0.0208286157488	0.5	0.0186692702085	0.5	0.0182113819359	0.5	0.0208629772305	0.5	-0.0244976650577
0.5	0.0127993865108	0.5	0.0215124886245	0.5	0.0196463468568	0.5	0.0178021696753	0.5	0.0223226747387	0.5	-0.0230610934556
0.5	0.0147131869522	0.5	0.0224194839668	0.5	0.0205657970696	0.5	0.0188284146758	0.5	0.0253745319174	0.5	-0.0143143222964
0.5	0.0153069160578	0.5	0.023614887163	0.5	0.020310940073	0.5	0.0233051117919	0.5	0.027573570874	0.5	-0.0120406281253
0.5	0.0158692007875	0.5	0.0259965752061	0.5	0.020916168149	0.5	0.0225297151399	0.5	0.026384664598	0.5	-0.0126706327541
0.5	0.0178032601772	0.5	0.0264204851327	0.5	0.024681724771	0.5	0.0228517716256	0.5	0.0268415685678	0.5	-0.0117738675515
0.5	0.0197350887088	0.5	0.0272819903679	0.5	0.0247794579502	0.5	0.0265196546749	0.5	0.0270879978796	0.5	-0.0116283580199
0.75	0.0194392088882	0.75	0.0299038819587	0.75	0.0270960198272	0.75	0.0240837551683	0.75	0.0289449206506	0.75	-0.019957151989
0.75	0.0212730346681	0.75	0.0319652372466	0.75	0.027062321153	0.75	0.0266634431873	0.75	0.0310270487212	0.75	-0.0176967546543
0.75	0.0223574784707	0.75	0.0332364576639	0.75	0.0273207628924	0.75	0.0261376552498	0.75	0.0310759014071	0.75	-0.0111582931978
0.75	0.0249249772524	0.75	0.0342273759995	0.75	0.0299993360715	0.75	0.0301451030782	0.75	0.0328217427153	0.75	-0.00854586405757
0.75	0.0252531178154	0.75	0.0377045916132	0.75	0.0288499948368	0.75	0.0305649349448	0.75	0.0347453990341	0.75	-0.00714841272486
0.75	0.0310677385166	0.75	0.036611231179	0.75	0.0350047162429	0.75	0.0316116252694	0.75	0.0363936490385	0.75	-0.00582689574969
0.75	0.031050027863	0.75	0.0395587101114	0.75	0.0348041929055	0.75	0.032767177937	0.75	0.0347107009798	0.75	-0.00493713213945
1.0	0.0315379925004	1.0	0.0443960636609	1.0	0.0379046080664	1.0	0.0331112536559	1.0	0.0341571503057	1.0	-0.0147508150684
1.0	0.032305611003	1.0	0.0462045377621	1.0	0.0373662945353	1.0	0.0359127139048	1.0	0.037769490641	1.0	-0.0136516240563
1.0	0.0338507389576	1.0	0.0466583781433	1.0	0.0387849320422	1.0	0.0359280826445	1.0	0.0391886956523	1.0	-0.00563304842105
1.0	0.0358662816741	1.0	0.0472093539032	1.0	0.038385748364	1.0	0.0396166500271	1.0	0.0403245395856	1.0	-0.00385204388158
1.0	0.0363267018649	1.0	0.0533799342683	1.0	0.0396288016698	1.0	0.0420255214172	1.0	0.0418119381163	1.0	-0.00239135368743
1.0	0.0428269122052	1.0	0.051620804963	1.0	0.0442169925033	1.0	0.0400146839106	1.0	0.0454537170549	1.0	0.0023068582897
1.0	0.0448957673431	1.0	0.0521590778784	1.0	0.0475965642316	1.0	0.04479631615	1.0	0.0445357524294	1.0	0.00272383662228
1.25	0.0476115143737	1.25	0.0613195189236	1.25	0.054263097481	1.25	0.046650546537	1.25	0.0448750830996	1.25	-0.00674128420897
1.25	0.049488829007	1.25	0.0648893970932	1.25	0.0544507853457	1.25	0.0506111779707	1.25	0.0485948122553	1.25	-0.00418900665205
1.25	0.04917533343	1.25	0.0653116147636	1.25	0.0542947144489	1.25	0.0494571542853	1.25	0.0499813272298	1.25	0.00274129653396
1.25	0.0531650762291	1.25	0.0712469576258	1.25	0.0565177656063	1.25	0.0479820488932	1.25	0.0518182222511	1.25	0.00649713193425
1.25	0.0532871617581	1.25	0.0682764658443	1.25	0.0568599648489	1.25	0.0536003838985	1.25	0.0533871539351	1.25	0.0108178997693
1.25	0.0613525651293	1.25	0.0747193691576	1.25	0.0631657510427	1.25	0.0584165179956	1.25	0.058200245728	1.25	0.0141060112455
1.25	0.0648723938845	1.25	0.0751701010759	1.25	0.0665483039433	1.25	0.0595223467034	1.25	0.0567763269325	1.25	0.0159950531704
1.5	0.0672051196925	1.5	0.0860717741072	1.5	0.0732921612428	1.5	0.0652002479417	1.5	0.054264477249	1.5	0.00168532105224
1.5	0.0692983701034	1.5	0.0862748983624	1.5	0.0708758831563	1.5	0.0647563533585	1.5	0.0602974511109	1.5	0.00578824433032
1.5	0.0711869027746	1.5	0.0931009845697	1.5	0.0734682347949	1.5	0.0646364721365	1.5	0.061876069142	1.5	0.00949704887203
1.5	0.074887150264	1.5	0.0887134192542	1.5	0.0757126171315	1.5	0.0626900766332	1.5	0.0637960115091	1.5	0.0116843627238
1.5	0.0735791134374	1.5	0.0899845880533	1.5	0.0734715771608	1.5	0.0721556473971	1.5	0.0667334217355	1.5	0.0185925044047
1.5	0.0830571665962	1.5	0.0973719709743	1.5	0.0821241773161	1.5	0.0773373367575	1.5	0.0653376923902	1.5	0.0262115796427
1.5	0.0914034148411	1.5	0.0986030397169	1.5	0.0863477117623	1.5	0.0764384023134	1.5	0.0726700098035	1.5	0.0295818975988
1.75	0.0924510460277	1.75	0.116154379205	1.75	0.097618798703	1.75	0.0808812777735	1.75	0.0638366333284	1.75	0.0110538902686
1.75	0.0934532887565	1.75	0.115313187468	1.75	0.0954197273061	1.75	0.0856583111001	1.75	0.0719614587743	1.75	0.0152351090576
1.75	0.0968172707045	1.75	0.121145877012	1.75	0.100506010768	1.75	0.0795036929885	1.75	0.0730004496286	1.75	0.0147555960868
1.75	0.100806508175	1.75	0.117680450772	1.75	0.0986710300252	1.75	0.0854930278303	1.75	0.0787331802895	1.75	0.0192145217485
1.75	0.100415582147	1.75	0.118583170695	1.75	0.103467311297	1.75	0.0979341798743	1.75	0.0785570206424	1.75	0.031339177001
1.75	0.109631316998	1.75	0.123971383817	1.75	0.10312325739	1.75	0.0921109688504	1.75	0.0834128280308	1.75	0.0364711447628
1.75	0.122050672057	1.75	0.126478345321	1.75	0.109983877353	1.75	0.0967194935013	1.75	0.0916977766294	1.75	0.0432847587223
2.0	0.119245767915	2.0	0.148363236908	2.0	0.122686094727	2.0	0.0960225518117	2.0	0.0757917238017	2.0	0.0152586811767
2.0	0.120598353669	2.0	0.152478759016	2.0	0.122340370496	2.0	0.101011022488	2.0	0.0862049503263	2.0	0.0214218331781
2.0	0.124525503041	2.0	0.147203443426	2.0	0.129869892711	2.0	0.106253116877	2.0	0.089505024287	2.0	0.0240964722145
2.0	0.127209029101	2.0	0.149738975698	2.0	0.128329673071	2.0	0.104290778148	2.0	0.0923890916929	2.0	0.0273648337156
2.0	0.136621389349	2.0	0.150258797784	2.0	0.127883781377	2.0	0.117093842402	2.0	0.0922430111105	2.0	0.0405475117884
2.0	0.129382170406	2.0	0.152510337179	2.0	0.13331806118	2.0	0.114005820131	2.0	0.0992199134875	2.0	0.0471197165469
2.0	0.15547585039	2.0	0.164559277807	2.0	0.128855876626	2.0	0.123470822364	2.0	0.104087027177	2.0	0.048467178767
2.25	0.153205031299	2.25	0.18589275382	2.25	0.15391098094	2.25	0.128707622266	2.25	0.0892352696081	2.25	0.0274957008708
2.25	0.156382635941	2.25	0.186448769381	2.25	0.149865584444	2.25	0.119708869105	2.25	0.101910068423	2.25	0.0327481121615
2.25	0.160073411129	2.25	0.185682233764	2.25	0.15175492934	2.25	0.12899283102	2.25	0.104067047878	2.25	0.0322448372015
2.25	0.169217437144	2.25	0.187448280301	2.25	0.159921506594	2.25	0.126934943365	2.25	0.113026059646	2.25	0.033184565051
2.25	0.162400441143	2.25	0.189799839016	2.25	0.158643909622	2.25	0.141903395384	2.25	0.110926106944	2.25	0.0488225694013
2.25	0.16244041076	2.25	0.189653637646	2.25	0.163270413755	2.25	0.140825278933	2.25	0.119334192783	2.25	0.0547351968761
2.25	0.19330119835	2.25	0.202694481574	2.25	0.159057823752	2.25	0.15098373212	2.25	0.127358825067	2.25	0.0663075955967
2.5	0.190411438585	2.5	0.22363201503	2.5	0.18758590174	2.5	0.153343437312	2.5	0.101592787792	2.5	0.0362854729581
2.5	0.207765246475	2.5	0.22524643065	2.5	0.182490660093	2.5	0.158275478671	2.5	0.118399322231	2.5	0.0454916805712
2.5	0.198118551476	2.5	0.226331018286	2.5	0.1930141599	2.5	0.15383237967	2.5	0.122371122634	2.5	0.0437165315046
2.5	0.201036690072	2.5	0.231943155956	2.5	0.182470815767	2.5	0.147830230109	2.5	0.133529598927	2.5	0.045102376113
2.5	0.202043966588	2.5	0.229442805633	2.5	0.197852093783	2.5	0.17096683819	2.5	0.137344019995	2.5	0.0629434588226
2.5	0.200607900427	2.5	0.233367254911	2.5	0.198080451848	2.5	0.170814777214	2.5	0.131630298567	2.5	0.0704617048708
2.5	0.235110386673	2.5	0.243087195567	2.5	0.194518335501	2.5	0.183017488457	2.5	0.145036874531	2.5	0.0839654725899
2.75	0.234971354175	2.75	0.267527472141	2.75	0.225046173934	2.75	0.173928086873	2.75	0.116772571933	2.75	0.0465960061296
2.75	0.254191106838	2.75	0.274902904509	2.75	0.23448873854	2.75	0.192792050441	2.75	0.137856228114	2.75	0.0506342445411
2.75	0.243049464504	2.75	0.274586833018	2.75	0.222924573172	2.75	0.18826263908	2.75	0.144550337675	2.75	0.0521744375415
2.75	0.246763720347	2.75	0.27707545789	2.75	0.226043528689	2.75	0.188226015095	2.75	0.166596263629	2.75	0.0554016918349
2.75	0.250211422784	2.75	0.284609777516	2.75	0.236577253791	2.75	0.20253676787	2.75	0.158395229412	2.75	0.0757956323169
2.75	0.24693667166	2.75	0.284846252861	2.75	0.241990172136	2.75	0.205692918224	2.75	0.155916662432	2.75	0.0821184591668
2.75	0.285625801504	2.75	0.301453332388	2.75	0.236319121375	2.75	0.22391502242	2.75	0.165502255836	2.75	0.101911420263
3.0	0.282698199185	3.0	0.316790157583	3.0	0.271721330362	3.0	0.224878705879	3.0	0.131801226016	3.0	0.0616566037111
3.0	0.29902993953	3.0	0.323920028581	3.0	0.271181209737	3.0	0.20642976867	3.0	0.160327317203	3.0	0.0633130290922
3.0	0.287998998208	3.0	0.318921154555	3.0	0.261537715579	3.0	0.221666986828	3.0	0.167070053445	3.0	0.0631541653551
3.0	0.294743466935	3.0	0.325471456007	3.0	0.265145530365	3.0	0.227143240608	3.0	0.186598425342	3.0	0.0674003976513
3.0	0.288543488042	3.0	0.329596722958	3.0	0.278976050833	3.0	0.235402493611	3.0	0.188953118459	3.0	0.0896595323713
3.0	0.299415667783	3.0	0.332804947496	3.0	0.284696156242	3.0	0.2444051629	3.0	0.184384739865	3.0	0.0951906561417
3.0	0.326716383187	3.0	0.346536135482	3.0	0.281523384489	3.0	0.257825211681	3.0	0.180551777418	3.0	0.113097689616
3.25	0.346664420144	3.25	0.369017562025	3.25	0.312460935589	3.25	0.265942514224	3.25	0.152694077793	3.25	0.0664079837629
3.25	0.330893990393	3.25	0.379491869848	3.25	0.319202794362	3.25	0.24422589272	3.25	0.184993986282	3.25	0.0773658829167
3.25	0.339236113185	3.25	0.376334655771	3.25	0.30985367156	3.25	0.256495902243	3.25	0.191050292649	3.25	0.0772747421241
3.25	0.343036028487	3.25	0.376079105809	3.25	0.311624997361	3.25	0.271167288507	3.25	0.21574726795	3.25	0.0836832933893
3.25	0.346108371282	3.25	0.384718101391	3.25	0.326605462204	3.25	0.262153951108	3.25	0.212740043313	3.25	0.104865187436
3.25	0.338106547744	3.25	0.387311516991	3.25	0.329051897603	3.25	0.288423498778	3.25	0.208594689085	3.25	0.113876208288
3.25	0.383176054719	3.25	0.400459029997	3.25	0.330105426588	3.25	0.298881461662	3.25	0.221125434296	3.25	0.132116058828
3.5	0.394862434223	3.5	0.415330520723	3.5	0.362518539223	3.5	0.274195395887	3.5	0.173616804116	3.5	0.0817423933535
3.5	0.375726172443	3.5	0.41918775308	3.5	0.359681915388	3.5	0.302682520971	3.5	0.204747312698	3.5	0.0860818867425
3.5	0.382668837734	3.5	0.426754216247	3.5	0.355048537322	3.5	0.298681849866	3.5	0.220488914109	3.5	0.0825917992056
3.5	0.398301460679	3.5	0.421889205705	3.5	0.369020655129	3.5	0.310204517524	3.5	0.236644429411	3.5	0.0976835401921
3.5	0.390979836007	3.5	0.43699172014	3.5	0.353462902179	3.5	0.297883991888	3.5	0.239675528839	3.5	0.127546479635
3.5	0.402149046751	3.5	0.441330439036	3.5	0.374619326436	3.5	0.328948112054	3.5	0.248686911414	3.5	0.125405400726
3.5	0.43126288218	3.5	0.454024784469	3.5	0.37334737075	3.5	0.34475807071	3.5	0.239218359056	3.5	0.151091645266
3.75	0.449362889128	3.75	0.462463368526	3.75	0.406339154634	3.75	0.339340711592	3.75	0.190156758773	3.75	0.0969143111627
3.75	0.432565073998	3.75	0.472170872587	3.75	0.404022319506	3.75	0.310684388435	3.75	0.239588788893	3.75	0.106439089688
3.75	0.44099267129	3.75	0.469593985999	3.75	0.414488512826	3.75	0.342086273926	3.75	0.245081017568	3.75	0.103596593965
3.75	0.446921113819	3.75	0.483724820458	3.75	0.397900881639	3.75	0.339973507559	3.75	0.261444583727	3.75	0.111379433803
3.75	0.453709361655	3.75	0.486356760412	3.75	0.404104530249	3.75	0.339346365842	3.75	0.28036777889	3.75	0.140692723913
3.75	0.44297525682	3.75	0.490112205283	3.75	0.428898515189	3.75	0.370676261388	3.75	0.274093283748	3.75	0.144422613874
3.75	0.484500388534	3.75	0.505248995762	3.75	0.42361624648	3.75	0.393692523042	3.75	0.272874503071	3.75	0.164140391388
4.0	0.490490230075	4.0	0.508972163594	4.0	0.455125629014	4.0	0.351707920906	4.0	0.214666187971	4.0	0.103113071712
4.0	0.476433139687	4.0	0.526147103147	4.0	0.463820278115	4.0	0.388298192872	4.0	0.263150774476	4.0	0.119402443035
4.0	0.487720334025	4.0	0.517481725218	4.0	0.459532536469	4.0	0.392027413066	4.0	0.274590504662	4.0	0.113937705488
4.0	0.488544444332	4.0	0.528332271175	4.0	0.457089981837	4.0	0.381820848713	4.0	0.292818294661	4.0	0.134178254684
4.0	0.493756324972	4.0	0.533112495587	4.0	0.460806460776	4.0	0.378593242839	4.0	0.308594466467	4.0	0.160933269425
4.0	0.486579297592	4.0	0.536370331009	4.0	0.478987197272	4.0	0.414329811524	4.0	0.30746926864	4.0	0.162587704384
4.0	0.517555496412	4.0	0.545808024972	4.0	0.473440028387	4.0	0.444559726886	4.0	0.304642408867	4.0	0.182400079405
4.25	0.531465066308	4.25	0.544986378128	4.25	0.49082963457	4.25	0.421600426185	4.25	0.239221307651	4.25	0.125512864685
4.25	0.522425346542	4.25	0.572165547743	4.25	0.504200254433	4.25	0.425296892155	4.25	0.29223962429	4.25	0.123880978564
4.25	0.534325303372	4.25	0.55836336909	4.25	0.499848691243	4.25	0.389134665264	4.25	0.313724478297	4.25	0.131957233702
4.25	0.533688719261	4.25	0.569113332878	4.25	0.494366435205	4.25	0.421741201634	4.25	0.302855522084	4.25	0.147204571274
4.25	0.538270424282	4.25	0.572773689528	4.25	0.504093320423	4.25	0.415749733293	4.25	0.343683879353	4.25	0.17706134164
4.25	0.532773654864	4.25	0.580340424429	4.25	0.518976033788	4.25	0.459717378393	4.25	0.341517528764	4.25	0.180747384592
4.25	0.572180766976	4.25	0.588101109147	4.25	0.51358893026	4.25	0.484213132061	4.25	0.335583276288	4.25	0.201948955016
4.5	0.573642814059	4.5	0.586982503567	4.5	0.547461215468	4.5	0.466798177155	4.5	0.260006962527	4.5	0.139074910216
4.5	0.573745171097	4.5	0.605952512341	4.5	0.543147837261	4.5	0.470424691122	4.5	0.324604610339	4.5	0.151034841034
4.5	0.568586466583	4.5	0.606466511259	4.5	0.543370091048	4.5	0.432773704444	4.5	0.344524378909	4.5	0.14690722273
4.5	0.576555064944	4.5	0.599375195273	4.5	0.536586515222	4.5	0.464906799019	4.5	0.339769603725	4.5	0.173373412037
4.5	0.58450894085	4.5	0.617535994415	4.5	0.534410118486	4.5	0.463277355979	4.5	0.379284047498	4.5	0.201417208422
4.5	0.577594255892	4.5	0.621381034967	4.5	0.56275533111	4.5	0.501326073241	4.5	0.376068712345	4.5	0.19941292808
4.5	0.60805606695	4.5	0.624083843877	4.5	0.551748786991	4.5	0.527845957401	4.5	0.36920620591	4.5	0.221794457862
4.75	0.617476094274	4.75	0.628637555138	4.75	0.577470701092	4.75	0.497911009284	4.75	0.285793967907	4.75	0.148764234957
4.75	0.604216350796	4.75	0.641359961484	4.75	0.585814190235	4.75	0.505731635227	4.75	0.35188563958	4.75	0.155036029916
4.75	0.611269013634	4.75	0.6368078875	4.75	0.581881772338	4.75	0.495331463195	4.75	0.369559109771	4.75	0.17259219685
4.75	0.615121586413	4.75	0.648805945302	4.75	0.573942554011	4.75	0.466388500128	4.75	0.362935752352	4.75	0.190403356518
4.75	0.621432490154	4.75	0.657958814294	4.75	0.57988255489	4.75	0.495054098526	4.75	0.407207090196	4.75	0.214859641913
4.75	0.616201438685	4.75	0.656311499877	4.75	0.605894135055	4.75	0.535712267282	4.75	0.401512184866	4.75	0.22034809345
4.75	0.648040425093	4.75	0.657320626851	4.75	0.595866527773	4.75	0.554022580681	4.75	0.414290895033	4.75	0.241719821887
5.0	0.658141843412	5.0	0.673465343288	5.0	0.620610066072	5.0	0.546869863229	5.0	0.319371200551	5.0	0.157165661876
5.0	0.644139252339	5.0	0.679002371122	5.0	0.62367710796	5.0	0.551455632011	5.0	0.398217146066	5.0	0.173191441205
5.0	0.653376670458	5.0	0.685426270855	5.0	0.633610392685	5.0	0.538735779013	5.0	0.386103253956	5.0	0.184091533929
5.0	0.656317502372	5.0	0.676776495971	5.0	0.617231240403	5.0	0.510406868622	5.0	0.408488527632	5.0	0.210092241152
5.0	0.676779905302	5.0	0.696990110734	5.0	0.622330972606	5.0	0.541029570108	5.0	0.452536180692	5.0	0.237839937641
5.0	0.663176622601	5.0	0.695727355039	5.0	0.642756103902	5.0	0.571033545902	5.0	0.447584769972	5.0	0.262666268121
5.0	0.648873143977	5.0	0.702656404142	5.0	0.637407247279	5.0	0.604523713709	5.0	0.437044942062	5.0	0.249363545544
5.25	0.69942332014	5.25	0.708195845739	5.25	0.653358897244	5.25	0.573871562726	5.25	0.348702732976	5.25	0.190762342229
5.25	0.676425581015	5.25	0.7092471168	5.25	0.661585592155	5.25	0.586015961419	5.25	0.425902591908	5.25	0.202101931049
5.25	0.689349715573	5.25	0.716709535433	5.25	0.661576349043	5.25	0.576738427196	5.25	0.418730193034	5.25	0.220220958641
5.25	0.689407993654	5.25	0.711079535059	5.25	0.650455243809	5.25	0.547639595364	5.25	0.440006450501	5.25	0.236493497079
5.25	0.693824538714	5.25	0.725717358858	5.25	0.675542014896	5.25	0.574911034765	5.25	0.49209075296	5.25	0.271420389608
5.25	0.716332780434	5.25	0.725622853969	5.25	0.659634498479	5.25	0.619930248856	5.25	0.473843167617	5.25	0.275387100378
5.25	0.690078237279	5.25	0.72703821486	5.25	0.682311354744	5.25	0.641193513737	5.25	0.492297060122	5.25	0.291778519853
5.5	0.722176697345	5.5	0.729175636644	5.5	0.682403554442	5.5	0.618223751859	5.5	0.374363210867	5.5	0.198378392204
5.5	0.699744856246	5.5	0.730821947717	5.5	0.688571617047	5.5	0.622487952633	5.5	0.452629882778	5.5	0.209937735595
5.5	0.712725453994	5.5	0.734774670071	5.5	0.699164074013	5.5	0.617165393679	5.5	0.452468709108	5.5	0.227935416454
5.5	0.736309406976	5.5	0.731731023641	5.5	0.703839222302	5.5	0.611243881645	5.5	0.473463671943	5.5	0.255606877497
5.5	0.717110127095	5.5	0.752057355369	5.5	0.685358046888	5.5	0.584922070213	5.5	0.524893175801	5.5	0.279223836169
5.5	0.720087063219	5.5	0.750582825501	5.5	0.695132620195	5.5	0.644842289251	5.5	0.507359811183	5.5	0.307280145028
5.5	0.717070383175	5.5	0.749948573584	5.5	0.710144623626	5.5	0.671030845178	5.5	0.526152019734	5.5	0.296100443347
5.75	0.755222103952	5.75	0.767557690911	5.75	0.727480866749	5.75	0.653125140269	5.75	0.39184684972	5.75	0.205991433072
5.75	0.745861864629	5.75	0.766142799051	5.75	0.72361062844	5.75	0.654443335158	5.75	0.48308874518	5.75	0.224698079596
5.75	0.738304111609	5.75	0.763885262562	5.75	0.722687921662	5.75	0.645952184168	5.75	0.482972449952	5.75	0.250080081122
5.75	0.765371103702	5.75	0.766750065443	5.75	0.734637503848	5.75	0.607663173479	5.75	0.504355903116	5.75	0.276820294935
5.75	0.750665359392	5.75	0.777065450296	5.75	0.717919472651	5.75	0.647067164224	5.75	0.559626288626	5.75	0.306920375511
5.75	0.754977902157	5.75	0.785658055535	5.75	0.717796919813	5.75	0.687138168508	5.75	0.538886912633	5.75	0.33326069769
5.75	0.745261623106	5.75	0.777986693032	5.75	0.736042299743	5.75	0.69698859395	5.75	0.557403409616	5.75	0.323168186556
6.0	0.777102045064	6.0	0.783032512117	6.0	0.738127536289	6.0	0.668523699822	6.0	0.425364333271	6.0	0.230524682953
6.0	0.754809783699	6.0	0.782227881584	6.0	0.748964719968	6.0	0.683852570125	6.0	0.502365524032	6.0	0.245192135809
6.0	0.781134190977	6.0	0.782552925408	6.0	0.743195132351	6.0	0.667867862452	6.0	0.511349545813	6.0	0.273152523541
6.0	0.764720028853	6.0	0.78184769514	6.0	0.75530654013	6.0	0.629520004149	6.0	0.534691579797	6.0	0.293457347114
6.0	0.768496983334	6.0	0.799901336442	6.0	0.739365022018	6.0	0.666519227516	6.0	0.586352303533	6.0	0.329994654354
6.0	0.77813569708	6.0	0.799861744859	6.0	0.737847164107	6.0	0.701107921091	6.0	0.571516731916	6.0	0.35003439735
6.0	0.769790272454	6.0	0.797744065392	6.0	0.755687075812	6.0	0.723940877771	6.0	0.589590510827	6.0	0.346643488931
6.25	0.795733717308	6.25	0.807829706691	6.25	0.768370010389	6.25	0.698700374202	6.25	0.452655609921	6.25	0.261641859087
6.25	0.786838764138	6.25	0.801356785003	6.25	0.76605622547	6.25	0.710540626984	6.25	0.533805999061	6.25	0.264191609748
6.25	0.779022216326	6.25	0.806458566813	6.25	0.76717566311	6.25	0.696713006335	6.25	0.541355231228	6.25	0.307071737648
6.25	0.806165788534	6.25	0.80179197711	6.25	0.78119822241	6.25	0.69305175844	6.25	0.562031887116	6.25	0.329019634101
6.25	0.794851445418	6.25	0.817466088413	6.25	0.767229446162	6.25	0.669465246408	6.25	0.613796184079	6.25	0.357645626125
6.25	0.804098492174	6.25	0.82133603901	6.25	0.76420786928	6.25	0.726328231128	6.25	0.6001110025	6.25	0.381368501154
6.25	0.790120194179	6.25	0.815886429466	6.25	0.77596916867	6.25	0.749805188887	6.25	0.618705331331	6.25	0.385164842448
6.5	0.80670916356	6.5	0.815075652339	6.5	0.781341499973	6.5	0.715823001396	6.5	0.482029318177	6.5	0.278712523452
6.5	0.797955409976	6.5	0.816803439002	6.5	0.788589538846	6.5	0.730607606253	6.5	0.546871912725	6.5	0.281427691653
6.5	0.789867368441	6.5	0.815814267779	6.5	0.784902522406	6.5	0.714024071306	6.5	0.559304183821	6.5	0.319419409735
6.5	0.821984705403	6.5	0.812455491723	6.5	0.797236806571	6.5	0.712756649032	6.5	0.594047597854	6.5	0.345515577073
6.5	0.808966692966	6.5	0.827518100041	6.5	0.777893890528	6.5	0.68551274192	6.5	0.63646950519	6.5	0.371418424507
6.5	0.813717859957	6.5	0.830983744671	6.5	0.789570742472	6.5	0.750117656246	6.5	0.636350417905	6.5	0.397694407778
6.5	0.803471221553	6.5	0.824750155155	6.5	0.784585806117	6.5	0.758424492646	6.5	0.618262668052	6.5	0.395677060128
6.75	0.826091126379	6.75	0.834102701652	6.75	0.799791890929	6.75	0.740949640067	6.75	0.501635807139	6.75	0.284950402393
6.75	0.815226149905	6.75	0.829384073999	6.75	0.810834994662	6.75	0.750139921884	6.75	0.566450032218	6.75	0.305521110571
6.75	0.834443478238	6.75	0.833078709376	6.75	0.800340677812	6.75	0.746516302347	6.75	0.595353746023	6.75	0.340761135248
6.75	0.811557672669	6.75	0.826174772216	6.75	0.811303511122	6.75	0.733823418637	6.75	0.622338541727	6.75	0.373845325495
6.75	0.823532716022	6.75	0.842716221646	6.75	0.792639939364	6.75	0.707590951665	6.75	0.67123772147	6.75	0.409581265349
6.75	0.831749114183	6.75	0.847378939467	6.75	0.799399300217	6.75	0.769121195182	6.75	0.660045981573	6.75	0.433341015218
6.75	0.818772390461	6.75	0.84323827981	6.75	0.810804698793	6.75	0.776935388245	6.75	0.644771074781	6.75	0.43075746128
7.0	0.841071656338	7.0	0.848967525364	7.0	0.822188136896	7.0	0.767135976364	7.0	0.529956876971	7.0	0.312865888612
7.0	0.848907331088	7.0	0.843246172331	7.0	0.819929278297	7.0	0.766904566916	7.0	0.597379852148	7.0	0.321754532065
