Solomon2009_Fig3_pH7-4_8kDa_8uM.txt: 8 uM 8 kDa pH 7.4 X	Solomon2009_Fig3_pH7-4_8kDa_8uM.txt: 8 uM 8 kDa pH 7.4 Y
2278.481013	4.50010399306e-17
9113.924051	4.50010399306e-17
15189.87342	0.0249999999929
20886.07595	0.0499999999858
26582.27848	0.0750000000103
31139.24051	0.100000000003
38734.17722	0.175000000013
44430.37975	0.27500000008
50506.32911	0.325000000129
55822.78481	0.374999999861
61518.98734	0.47499999996
66835.44304	0.500000000143
71772.1519	0.549999999875
77468.35443	0.575000000058
85063.29114	0.649999999973
89240.50633	0.649999999973
94177.21519	0.700000000022
97215.18987	0.724999999888
102911.3924	0.774999999937
107088.6076	0.824999999987
111265.8228	0.824999999987
117721.519	0.849999999853
121518.9873	0.875000000036
126455.6962	0.875000000036
131392.4051	0.925000000085
137848.1013	0.925000000085
140126.5823	0.925000000085
146582.2785	0.925000000085
150759.4937	0.949999999951
156455.6962	0.975000000134
159493.6709	0.975000000134
164430.3797	0.949999999951
170886.0759	0.949999999951
176962.0253	1.0
180379.7468	1.0
