X	Yang2017_20uM.txt: 20uM
318.2711198	0.000448681983556
674.048937277	0.00202809666149
1029.82675475	0.00481331447502
1385.60457223	0.00893423532311
1741.38238971	0.0145826006692
2097.16020718	0.022012969087
2452.93802466	0.0315422959523
2808.71584214	0.0435459714671
3164.49365961	0.0584475869949
3520.27147709	0.0766993033984
3876.04929457	0.098749877298
4231.82711204	0.124998692413
4587.60492952	0.155737038626
4943.382747	0.191082452875
5299.16056447	0.230917313066
5654.93838195	0.27484695911
6010.71619943	0.322192586856
6366.49401691	0.372028067015
6722.27183438	0.423258509517
7078.04965186	0.474726005967
7433.82746934	0.525320124193
7789.60528681	0.574070924583
8145.38310429	0.620209769971
8501.16092177	0.663193837367
8856.93873924	0.702699354008
9212.71655672	0.738593529893
9568.4943742	0.770895868374
9924.27219167	0.799737494535
10280.0500091	0.825324095596
10635.8278266	0.84790524409
10991.6056441	0.867750821338
11347.3834616	0.885134035756
11703.1612791	0.900319962052
12058.9390965	0.913558384227
12414.716914	0.925079813506
12770.4947315	0.935093739148
13126.272549	0.943788377471
13482.0503664	0.951331373557
13837.8281839	0.957871066017
14193.6060014	0.963538046056
14549.3838189	0.968446831661
14905.1616363	0.972697542067
15260.9394538	0.976377502542
15616.7172713	0.979562740098
15972.4950888	0.982319351029
16328.2729063	0.984704734251
16684.0507237	0.986768692544
17039.8285412	0.98855440855
17395.6063587	0.990099304942
17751.3841762	0.991435799301
18107.1619936	0.992591964426
18462.9398111	0.993592104486
18818.7176286	0.994457256765
19174.4954461	0.995205627966
19530.2732635	0.995852973144
19886.051081	0.996412924549
20241.8288985	0.996897276763
20597.606716	0.997316233831
20953.3845335	0.997678623348
21309.1623509	0.997992081857
21664.9401684	0.998263215367
22020.7179859	0.998497738295
22376.4958034	0.998700593715
22732.2736208	0.998876057421
23088.0514383	0.999027827965
23443.8292558	0.999159104558
23799.6070733	0.999272654471
24155.3848907	0.999370871338
24511.1627082	0.999455825597
24866.9405257	0.999529308127
25222.7183432	0.999592867987
25578.4961607	0.999647845067
25934.2739781	0.999695398332
26290.0517956	0.999736530249
26645.8296131	0.999772107921
27001.6074306	0.999802881362
27357.385248	0.999829499311
27713.1630655	0.999852522902
28068.940883	0.999872437501
28424.7187005	0.999889662928
28780.4965179	0.999904562318
29136.2743354	0.999917449765
29492.0521529	0.999928596954
29847.8299704	0.99993823888
30203.6077878	0.999946578806
30559.3856053	0.999953792549
30915.1634228	0.999960032183
31270.9412403	0.999965429246
31626.7190578	0.999970097516
31982.4968752	0.999974135404
32338.2746927	0.999977628036
32694.0525102	0.999980649039
33049.8303277	0.999983262101
33405.6081451	0.999985522307
33761.3859626	0.999987477305
34117.1637801	0.99998916831
34472.9415976	0.99999063097
34828.719415	0.999991896119
35184.4972325	0.999992990429
35540.27505	0.999993936968
