35uM X	35uM Y	28uM X	28uM Y	22.4uM X	22.4uM Y	17.5uM X	17.5uM Y	14uM X	14uM Y	11.2uM X	11.2uM Y	9.1uM X	9.1uM Y	7uM X	7uM Y	5.6uM X	5.6uM Y	4.5uM X	4.5uM Y	3.5uM X	3.5uM Y
0.86667	0.00341699801193	0.86667	0.00237897580136	0.86667	0.00136539205736	0.86667	-5.44543672402e-05	0.86667	-0.00160720025715	0.86667	-0.00100958049827	0.86667	-0.00351191179698	0.86667	-0.00191764439037	2.2333	0.00134245349358	5.4	0.0012579575344	7.0667	0.00215646867252
0.9	0.00302985839209	0.9	0.00150219060135	0.9	-3.13659291871e-05	0.9	0.000343906056329	0.9	-0.000360503804066	0.9	-0.00186496202594	0.9	-0.00565770862801	0.9	-0.00671175536631	2.2333	0.0107275366995	5.4	0.00443505807814	7.0667	0.00500561855144
0.9	0.00376748222485	0.9	0.00237897580136	0.9	0.000963806158137	0.9	-5.44543672402e-05	0.9	-0.000964320154291	0.9	-0.00185089758016	0.9	-0.00405248623299	0.9	-0.00366473578437	2.2333	0.0078711927383	5.4	0.00376971406591	7.0667	0.00745796210799
0.9	0.00318919814447	0.9	0.00366640684256	0.9	0.00157316122365	0.9	0.00133612930763	0.9	0.000484980752326	0.9	0.000674650025299	0.9	-0.00216117649045	0.9	-0.00397868151602	2.2667	-0.000564607194709	5.4333	-0.00221752903907	7.1333	0.00097277766626
0.93333	0.00461729024549	0.93333	0.0022409728643	0.93333	0.000909611946427	0.93333	-0.000229270704219	0.93333	-0.00156218315095	0.93333	-0.00284652098696	0.93333	-0.004243281471	0.93333	-0.00830979235829	2.2667	0.00402736048073	5.4333	0.0035451530515	7.1333	0.00215646867252
0.93333	0.00529517307776	0.93333	0.00312240573928	0.93333	0.00136539205736	0.93333	0.000593835247833	0.93333	-0.0013336970689	0.93333	-0.00100958049827	0.93333	-0.00274523260944	0.93333	-0.00525809916888	2.2667	0.0147157081629	5.4333	0.00376971406591	7.1333	0.00500561855144
0.93333	0.0047837972167	0.93333	0.00337771339039	0.93333	0.00208063258612	0.93333	0.00103463297756	0.93333	-0.00160720025715	0.93333	-7.49611139221e-05	0.93333	-0.00216117649045	0.93333	-0.00397868151602	2.3	0.00134245349358	5.4667	0.00221752903907	7.2	0.0052371382047
0.96667	0.00461729024549	0.96667	0.0022409728643	0.96667	0.000909611946427	0.96667	0.000343906056329	0.96667	-0.00160720025715	0.96667	-0.00157418339237	0.96667	-0.004243281471	0.96667	-0.00685146255339	2.3	0.00508146475238	5.4667	0.0035451530515	7.2	0.00500561855144
0.96667	0.00557833741347	0.96667	0.0038658356772	0.96667	0.00157316122365	0.96667	0.000490089305162	0.96667	-0.000121245188082	0.96667	-0.00185089758016	0.96667	-0.00405248623299	0.96667	-0.00351568138235	2.3	0.0078711927383	5.4667	0.00376971406591	7.2	0.0107005543289
0.96667	0.00637839628893	0.96667	0.0042437937469	0.96667	0.00176697795658	0.96667	0.000593835247833	0.96667	0.000841175542821	0.96667	-0.000883403064918	0.96667	-0.00351191179698	0.96667	-0.00397868151602	2.3333	-0.00402736048073	5.5	0.00221752903907	7.2667	0.00421536988713
1.0	0.00784365209915	1.0	0.00273349437294	1.0	0.000963806158137	1.0	0.00149025957743	1.0	-0.00160720025715	1.0	-0.00186496202594	1.0	-0.00565770862801	1.0	-0.00525809916888	2.3333	0.00790450072592	5.5	0.0058323485686	7.2667	0.00500561855144
1.0	0.00858306100849	1.0	0.00498098058409	1.0	0.0012232712383	1.0	0.00103463297756	1.0	-0.000360503804066	1.0	-0.00185089758016	1.0	-0.00274523260944	1.0	-0.00397868151602	2.3333	0.0078711927383	5.5	0.00592383638928	7.2667	0.00831780773688
1.0	0.00751739562624	1.0	0.00510987410341	1.0	0.00309557531106	1.0	0.00207842336742	1.0	-0.000121245188082	1.0	-7.49611139221e-05	1.0	-0.00216117649045	1.0	-0.000319607398396	2.3667	0.00225842877884	5.5333	0.0035451530515	7.3333	0.00831780773688
1.0333	0.00858306100849	1.0333	0.00322601588158	1.0333	0.000909611946427	1.0333	0.000490089305162	1.0333	-0.00160720025715	1.0333	-0.00382807994798	1.0333	-0.00565770862801	1.0333	-0.00743840457342	2.3667	0.00671226746788	5.5333	0.00443505807814	7.3333	0.0078659720094
1.0333	0.00911199469848	1.0333	0.00423755064616	1.0333	0.00216856385581	1.0333	0.000593835247833	1.0333	-0.00072747112849	1.0333	-0.00157418339237	1.0333	-0.00535973985653	1.0333	-0.00366473578437	2.3667	0.00102667731369	5.5333	0.00807795871266	7.3333	0.0107005543289
1.0333	0.013790103149	1.0333	0.00684203481643	1.0333	0.00258810394859	1.0333	0.00206343633797	1.0333	-0.000360503804066	1.0333	-0.00185089758016	1.0333	-0.00486264710352	1.0333	-0.00191764439037	2.4	0.00225842877884	5.5667	0.0058323485686	7.4	0.0052371382047
1.0667	0.0148149864932	1.0667	0.00572441052201	1.0667	0.000909611946427	1.0667	-0.000229270704219	1.0667	-0.00160720025715	1.0667	-0.00157418339237	1.0667	-0.00405248623299	1.0667	-0.00743840457342	2.4	0.00402736048073	5.5667	0.00592383638928	7.4	0.0078659720094
1.0667	0.0166217465061	1.0667	0.00445731965318	1.0667	0.00309557531106	1.0667	0.00103463297756	1.0667	-0.000360503804066	1.0667	-0.00186496202594	1.0667	-0.00351191179698	1.0667	-0.00366473578437	2.4	0.00444893502599	5.5667	0.00887011615628	7.4	0.0107005543289
1.0667	0.0145791915176	1.0667	0.00828550207728	1.0667	0.00337332155348	1.0667	0.00133612930763	1.0667	-0.000121245188082	1.0667	-0.00185089758016	1.0667	-0.002828854314	1.0667	-0.00191764439037	2.4333	0.00402736048073	5.6	0.00665258711721	7.4667	0.00421536988713
1.1	0.0214355402132	1.1	0.00646784045994	1.1	0.0012232712383	1.1	-5.44543672402e-05	1.1	-0.00160720025715	1.1	-0.00382807994798	1.1	-0.0014379789859	1.1	-0.00511371837433	2.4333	0.00508146475238	5.6	0.00811954408569	7.4667	0.0144791468012
1.1	0.0247294134007	1.1	0.00494984116181	1.1	0.00216856385581	1.1	0.00149025957743	1.1	-0.000360503804066	1.1	-0.00157418339237	1.1	-0.001414427157	1.1	-0.00397868151602	2.4333	0.0078711927383	5.6	0.010232081036	7.4667	0.0135866789253
1.1	0.021185387674	1.1	0.0126159038598	1.1	0.00411051803599	1.1	0.000593835247833	1.1	-0.000121245188082	1.1	-0.000168263416378	1.1	0.000540294122613	1.1	-0.00207137239986	2.4667	-0.00134245349358	5.6333	0.00887011615628	7.5333	0.00831780773688
1.1333	0.0284119148235	1.1333	0.00618114493341	1.1333	0.0012232712383	1.1333	0.00206343633797	1.1333	-0.00072747112849	1.1333	-0.00157418339237	1.1333	-0.00486264710352	1.1333	-0.00525809916888	2.4667	0.00225842877884	5.6333	0.0104067396028	7.5333	0.0135866789253
1.1333	0.0330452779773	1.1333	0.0101849901496	1.1333	0.00297173565426	1.1333	0.00157917664997	1.1333	-0.000964320154291	1.1333	-0.00186496202594	1.1333	-0.004243281471	1.1333	-0.00570854304472	2.4667	0.0112934504506	5.6333	0.00807795871266	7.5333	0.0204283309915
1.1333	0.0287027833002	1.1333	0.0140593711207	1.1333	0.00360304667353	1.1333	0.003563011487	1.1333	0.000240335869377	1.1333	-0.00185089758016	1.1333	-0.00405248623299	1.1333	-0.000319607398396	2.5	0.00134245349358	5.6667	0.0035451530515	7.6	0.0052371382047
1.1667	0.0449381800771	1.1667	0.0124152799633	1.1667	0.00153693053017	1.1667	0.00149025957743	1.1667	-0.00225008036001	1.1667	-0.00186496202594	1.1667	-0.00351191179698	1.1667	-0.00570854304472	2.5	0.00225842877884	5.6667	0.00887011615628	7.6	0.0171857387706
1.1667	0.0373591782638	1.1667	0.00938253473956	1.1667	0.00297173565426	1.1667	0.00103463297756	1.1667	-0.000121245188082	1.1667	-0.000824572253144	1.1667	-0.0014379789859	1.1667	-0.00191764439037	2.5	0.00444893502599	5.6667	0.00807795871266	7.6	0.0221677392992
1.1667	0.0533396167623	1.1667	0.0198332401641	1.1667	0.00461798939846	1.1667	0.00133612930763	1.1667	0.000240335869377	1.1667	-0.000168263416378	1.1667	-0.001414427157	1.1667	-0.00207137239986	2.5333	-0.00134245349358	5.7	0.0035451530515	7.6667	0.0113984772691
1.2	0.0587217342264	1.2	0.0123376637914	1.2	0.00216424911391	1.2	0.00206343633797	1.2	-0.00160720025715	1.2	-0.00269221466205	1.2	-0.00565770862801	1.2	-0.00685146255339	2.5333	0.00508146475238	5.7	0.00665258711721	7.6667	0.0171857387706
1.2	0.0661755052553	1.2	0.0183627194667	1.2	0.00337332155348	1.2	0.00103463297756	1.2	-0.00072747112849	1.2	-0.00186496202594	1.2	-0.00274523260944	1.2	-0.00743840457342	2.5333	0.0112934504506	5.7	0.0123862033594	7.6667	0.0221677392992
1.2	0.0555831676607	1.2	0.0270505764683	1.2	0.00461798939846	1.2	0.003563011487	1.2	0.000240335869377	1.2	-7.49611139221e-05	1.2	-0.00216117649045	1.2	-0.00351568138235	2.5667	-0.00402736048073	5.7333	0.00811954408569	7.7333	0.00831780773688
1.2333	0.0788338573816	1.2333	0.0243101589701	1.2333	0.00247790840578	1.2333	0.00263661309852	1.2333	-0.000964320154291	1.2333	-0.00382807994798	1.2333	-0.00535973985653	1.2333	-0.00916826610213	2.5667	0.00790450072592	5.7333	0.00887011615628	7.7333	0.0204283309915
1.2333	0.0868465017621	1.2333	0.0177554003864	1.2333	0.00417649335193	1.2333	0.00266826399477	1.2333	-0.000121245188082	1.2333	-0.000824572253144	1.2333	-0.004243281471	1.2333	-0.00351568138235	2.5667	0.0112934504506	5.7333	0.00807795871266	7.7333	0.0336091531311
1.2333	0.0735793571902	1.2333	0.0368661538421	1.2333	0.00664787484834	1.2333	0.003563011487	1.2333	0.000240335869377	1.2333	-0.00100958049827	1.2333	-0.00351191179698	1.2333	-0.000478009015353	2.6	0.00134245349358	5.7667	0.00887011615628	7.8	0.0144791468012
1.2667	0.111198634633	1.2667	0.0336030331941	1.2667	0.0034188862814	1.2667	0.00263661309852	1.2667	-0.00160720025715	1.2667	-0.00382807994798	1.2667	-0.00565770862801	1.2667	-0.00366473578437	2.6	0.00508146475238	5.7667	0.0104067396028	7.8	0.0236709232123
1.2667	0.111693100846	1.2667	0.0248969622617	1.2667	0.00578283694882	1.2667	0.00207842336742	1.2667	-0.00072747112849	1.2667	-7.49611139221e-05	1.2667	-0.00405248623299	1.2667	-0.00191764439037	2.6	0.0147157081629	5.7667	0.0123862033594	7.8	0.0278884462151
1.2667	0.107293737575	1.2667	0.0501460526419	1.2667	0.00766281757327	1.2667	0.00266826399477	1.2667	-0.000360503804066	1.2667	0.000673053665513	1.2667	-0.00351191179698	1.2667	-0.00397868151602	2.6333	0.00134245349358	5.8	0.0126939351199	7.8667	0.0175598163334
1.3	0.137753880146	1.3	0.0469847720768	1.3	0.0034188862814	1.3	0.00320978985907	1.3	-0.00160720025715	1.3	-0.000883403064918	1.3	-0.004243281471	1.3	-0.00511371837433	2.6333	0.00508146475238	5.8	0.0133051742344	7.8667	0.0236709232123
1.3	0.144612026247	1.3	0.0337623494171	1.3	0.00658600874727	1.3	0.00266826399477	1.3	-0.000121245188082	1.3	-7.49611139221e-05	1.3	-0.00351191179698	1.3	-0.00207137239986	2.6333	0.00444893502599	5.8	0.0145403256828	7.8667	0.039329860047
1.3	0.118000331345	1.3	0.0668902728678	1.3	0.00969270302315	1.3	0.003563011487	1.3	0.00144201521626	1.3	-0.000168263416378	1.3	-0.00274523260944	1.3	-0.000518958458611	2.6667	0.00134245349358	5.8667	0.0104067396028	7.9333	0.00831780773688
1.3333	0.165797544827	1.3333	0.0607382259284	1.3333	0.00498718274075	1.3333	0.00263661309852	1.3333	-0.000964320154291	1.3333	-0.00284652098696	1.3333	-0.002828854314	1.3333	-0.00685146255339	2.6667	0.00225842877884	5.8667	0.0155227032735	7.9333	0.0366412920958
1.3333	0.174061117161	1.3333	0.0453366048701	1.3333	0.00819235234417	1.3333	0.00375735133958	1.3333	0.00109120669273	1.3333	-7.49611139221e-05	1.3333	-0.00274523260944	1.3333	-0.000319607398396	2.6667	0.00102667731369	5.8667	0.0210026926529	7.9333	0.042190213505
1.3333	0.174950298211	1.3333	0.0870988145197	1.3333	0.0137524739229	1.3333	0.00578989366638	1.3333	0.00144201521626	1.3333	-0.000168263416378	1.3333	-0.00216117649045	1.3333	-0.00224881998731	2.7	0.00225842877884	5.9333	0.0104067396028	8.0	0.0113984772691
1.3667	0.196147935346	1.3667	0.083784554004	1.3667	0.00686913849198	1.3667	0.00435614338017	1.3667	-0.00160720025715	1.3667	-0.00186496202594	1.3667	-0.004243281471	1.3667	-0.00351568138235	2.7	0.00671226746788	5.9333	0.0221752903907	8.0	0.0366412920958
1.3667	0.198090249612	1.3667	0.0606047716379	1.3667	0.011405039538	1.3667	0.00375735133958	1.3667	0.000484980752326	1.3667	-0.000168263416378	1.3667	-0.00216117649045	1.3667	-0.00366473578437	2.7	-0.00239558039861	5.9333	0.0253109372997	8.0	0.0536316273368
1.3667	0.186795891319	1.3667	0.110194290693	1.3667	0.020349601635	1.3667	0.00504759960658	1.3667	0.000841175542821	1.3667	0.000674650025299	1.3667	-0.0014379789859	1.3667	-0.000518958458611	2.7333	0.00225842877884	6.0	0.0195555216712	8.0667	0.0175598163334
1.4	0.214519871344	1.4	0.104600592266	1.4	0.00875109424321	1.4	0.003563011487	1.4	-0.000964320154291	1.4	-0.000824572253144	1.4	-0.002828854314	1.4	-0.00570854304472	2.7333	0.00402736048073	6.0	0.0243928194298	8.0667	0.0333986998749
1.4	0.286477358437	1.4	0.0778430244403	1.4	0.0126097972356	1.4	0.00435614338017	1.4	0.000240335869377	1.4	-0.000883403064918	1.4	-0.00274523260944	1.4	-0.00366473578437	2.7333	0.00444893502599	6.0	0.0253109372997	8.0667	0.0564919807948
1.4	0.254452451955	1.4	0.130691525797	1.4	0.0239019011723	1.4	0.00593552602919	1.4	0.000484980752326	1.4	-0.000168263416378	1.4	0.00189102942915	1.4	-0.00191764439037	2.7667	0.00225842877884	6.0667	0.0195555216712	8.1333	0.0298824944621
1.4333	0.296388110187	1.4333	0.126903490404	1.4333	0.0125150057457	1.4333	0.00504759960658	1.4333	-0.000964320154291	1.4333	-0.00284652098696	1.4333	-0.00405248623299	1.4333	-0.00351568138235	2.7667	0.00402736048073	6.0667	0.0221752903907	8.1333	0.0431264765375
1.4333	0.322445489966	1.4333	0.100252753083	1.4333	0.0166256562279	1.4333	0.00664885042236	1.4333	0.00204285488971	1.4333	-0.000168263416378	1.4333	-0.00351191179698	1.4333	-0.00570854304472	2.7667	0.00444893502599	6.0667	0.0317733042698	8.1333	0.0679333946266
1.4333	0.284294234592	1.4333	0.166489513866	1.4333	0.0320214429718	1.4333	0.00593552602919	1.4333	0.00290988451396	1.4333	0.000674650025299	1.4333	0.0	1.4333	-0.000478009015353	2.8	0.00225842877884	6.1333	0.0218427171883	8.2	0.0206404858656
1.4667	0.30148506823	1.4667	0.157755832827	1.4667	0.0150242800806	1.4667	0.00578989366638	1.4667	0.000841175542821	1.4667	-0.00186496202594	1.4667	-0.00405248623299	1.4667	-0.00685146255339	2.8	0.00402736048073	6.1333	0.0288278775079	8.2	0.0463690687584
1.4667	0.321029143265	1.4667	0.112073269291	1.4667	0.0202399293209	1.4667	0.00722202718291	1.4667	0.000964320154291	1.4667	-0.000168263416378	1.4667	-0.00216117649045	1.4667	-0.00351568138235	2.8	0.0112934504506	6.1333	0.0382356712399	8.2	0.0793748084585
1.4667	0.307985420808	1.4667	0.193049311466	1.4667	0.0452156983959	1.4667	0.0081137007188	1.4667	0.00169743263314	1.4667	0.000674650025299	1.4667	-0.001414427157	1.4667	-0.00397868151602	2.8333	0.00134245349358	6.2	0.0309914992567	8.2667	0.0298824944621
1.5	0.331226839512	1.5	0.193812184817	1.5	0.0206701473343	1.5	0.0095147342251	1.5	0.00109120669273	1.5	-0.000168263416378	1.5	-0.004243281471	1.5	-0.00743840457342	2.8333	0.013550572673	6.2	0.0376979936642	8.2667	0.0496116609793
1.5	0.333043406229	1.5	0.137191866231	1.5	0.0278700614061	1.5	0.0102436580251	1.5	0.00144201521626	1.5	9.8155896102e-05	1.5	-0.00405248623299	1.5	-0.00191764439037	2.8333	0.00444893502599	6.2	0.0425439158867	8.2667	0.0879558688324
1.5	0.450995837484	1.5	0.2308681537	1.5	0.0568875397327	1.5	0.0108364190808	1.5	0.00160720025715	1.5	0.00142426116452	1.5	-0.000810441183919	1.5	-0.00207137239986	2.8667	0.00134245349358	6.2667	0.0355658902909	8.3333	0.0237211553978
1.5333	0.409125908071	1.5333	0.225407957178	1.5333	0.028825288923	1.5333	0.0102436580251	1.5333	-0.00160720025715	1.5333	-0.00284652098696	1.5333	-0.004243281471	1.5333	-0.00570854304472	2.8667	0.00508146475238	6.2667	0.0376979936642	8.3333	0.0496116609793
1.5333	0.439653744201	1.5333	0.164773070715	1.5333	0.0375081229875	1.5333	0.0106610877462	1.5333	0.00169743263314	1.5333	-0.00100958049827	1.5333	-0.00274523260944	1.5333	-0.000319607398396	2.8667	0.0078711927383	6.2667	0.04469803821	8.3333	0.0965369292063
1.5333	0.568225872468	1.5333	0.288895537587	1.5333	0.0807386937687	1.5333	0.0113809627532	1.5333	0.00204285488971	1.5333	-7.49611139221e-05	1.5333	0.000540294122613	1.5333	-0.000478009015353	2.9	0.00134245349358	6.3333	0.0355658902909	8.4	0.0391245030587
1.5667	0.469745546877	1.5667	0.285997497119	1.5667	0.0507604576619	1.5667	0.0102436580251	1.5667	0.00032144005143	1.5667	-0.004809638909	1.5667	-0.00486264710352	1.5667	-0.00397868151602	2.9	0.00225842877884	6.3333	0.0510031678986	8.4	0.056096845421
1.5667	0.564827900439	1.5667	0.191122971427	1.5667	0.0401170234303	1.5667	0.0129537947884	1.5667	0.00144201521626	1.5667	-0.00185089758016	1.5667	-0.00405248623299	1.5667	-0.00207137239986	2.9	0.0147157081629	6.3333	0.0511604051802	8.4	0.113699049954
1.5667	0.502298707753	1.5667	0.312857094117	1.5667	0.0944404205554	1.5667	0.0141036811152	1.5667	0.00230365857355	1.5667	-7.49611139221e-05	1.5667	0.0	1.5667	-0.000319607398396	2.9333	0.00134245349358	6.4	0.0470018678763	8.4667	0.0391245030587
1.6	0.498567445883	1.6	0.28934293184	1.6	0.0517224172296	1.6	0.0139551283241	1.6	0.00032144005143	1.6	-0.000824572253144	1.6	-0.002828854314	1.6	-0.00511371837433	2.9333	0.00508146475238	6.4	0.0533145275035	8.4667	0.0593394376419
1.6	0.524133260198	1.6	0.220181740437	1.6	0.0712413385223	1.6	0.01519276846	1.6	0.00204285488971	1.6	-0.000883403064918	1.6	-0.0014379789859	1.6	-0.00570854304472	2.9333	0.0112934504506	6.4	0.062090813094	8.4667	0.125140463786
1.6	0.492047713718	1.6	0.349809855994	1.6	0.122858816854	1.6	0.0181123856333	1.6	0.00290988451396	1.6	0.000673053665513	1.6	-0.000810441183919	1.6	-0.00207137239986	2.9667	-0.00134245349358	6.4667	0.0515762589105	8.5333	0.045285842123
1.6333	0.570022893313	1.6333	0.356995056191	1.6333	0.0639551296126	1.6333	0.0191511867426	1.6333	0.000964320154291	1.6333	-0.00100958049827	1.6333	-0.00274523260944	1.6333	-0.00916826610213	2.9667	0.00790450072592	6.4667	0.0687434002112	8.5333	0.0658246220836
1.6333	0.618062795553	1.6333	0.257120853585	1.6333	0.0913206334835	1.6333	0.0184600304944	1.6333	0.0032445342366	1.6333	9.8155896102e-05	1.6333	-0.00216117649045	1.6333	-0.00366473578437	2.9667	0.00444893502599	6.4667	0.0683933837671	8.5333	0.139442231076
1.6333	0.520750497018	1.6333	0.521293766583	1.6333	0.155844455414	1.6333	0.0221246229572	1.6333	0.00412233639477	1.6333	0.000674650025299	1.6333	-0.001414427157	1.6333	-0.00191764439037	3.0	0.00134245349358	6.5333	0.0607250409789	8.6	0.0483665116552
1.6667	0.67199985579	1.6667	0.427992615263	1.6667	0.0843429835842	1.6667	0.0206357748622	1.6667	0.00160720025715	1.6667	-0.000883403064918	1.6667	-0.002828854314	1.6667	-0.00366473578437	3.0	0.00508146475238	6.5333	0.0753959873284	8.6	0.0690672143045
1.6667	0.550364479788	1.6667	0.294306227487	1.6667	0.113407857941	1.6667	0.0278563905626	1.6667	0.00384537391004	1.6667	-7.49611139221e-05	1.6667	-0.00274523260944	1.6667	-0.00191764439037	3.0	0.0181379658752	6.5333	0.0770098730606	8.6	0.156604351823
1.6667	0.732461187179	1.6667	0.41303372202	1.6667	0.192382393512	1.6667	0.0260836419081	1.6667	0.00412233639477	1.6667	-0.000168263416378	1.6667	-0.000810441183919	1.6667	-0.00397868151602	3.0333	0.00134245349358	6.6	0.0675866275302	8.6667	0.0576085202517
1.7	0.543758283632	1.7	0.468881261848	1.7	0.129872879809	1.7	0.0265741273405	1.7	0.00264369456315	1.7	-0.000883403064918	1.7	-0.002828854314	1.7	-0.00511371837433	3.0333	0.00790450072592	6.6	0.0834722400308	8.6667	0.0820375831879
1.7	0.712507371441	1.7	0.331245340635	1.7	0.10378985968	1.7	0.0315290786321	1.7	0.00225008036001	1.7	0.000674650025299	1.7	-0.000810441183919	1.7	-0.00525809916888	3.0333	0.0078711927383	6.6	0.0909186906019	8.6667	0.176626826029
1.7	0.767007236136	1.7	0.482608843993	1.7	0.235009987959	1.7	0.0387467490131	1.7	0.005941014216	1.7	0.000673053665513	1.7	-0.000130725362354	1.7	-0.00224881998731	3.0667	-0.00134245349358	6.6667	0.0813098006328	8.7333	0.0576085202517
1.7333	0.526901093439	1.7333	0.529842516758	1.7333	0.157582306855	1.7333	0.0325124798189	1.7333	0.00289296046287	1.7333	-0.000168263416378	1.7333	-0.00216117649045	1.7333	-0.00351568138235	3.0667	0.00790450072592	6.6667	0.0942428516476	8.7333	0.0852801754088
1.7333	0.700610059152	1.7333	0.485207085062	1.7333	0.127314306571	1.7333	0.0386081463733	1.7333	0.00654724015641	1.7333	0.00206127381814	1.7333	-0.0014379789859	1.7333	-0.00397868151602	3.0667	0.0078711927383	6.6667	0.104223864836	8.7333	0.188068239861
1.7333	0.8024027781	1.7333	0.424824427276	1.7333	0.275100225594	1.7333	0.0484907539424	1.7333	0.00684957227726	1.7333	0.00217387230374	1.7333	-0.001414427157	1.7333	-0.00207137239986	3.1	0.00671226746788	6.7333	0.0881713871841	8.8	0.0545278507196
1.7667	0.668883893048	1.7667	0.601211790799	1.7667	0.14738850125	1.7667	0.0406777144766	1.7667	0.00160720025715	1.7667	-0.000824572253144	1.7667	-0.00274523260944	1.7667	-0.00685146255339	3.1	0.00790450072592	6.7333	0.102859340941	8.8	0.0885227676297
1.7667	0.664947813121	1.7667	0.400937134107	1.7667	0.190110764693	1.7667	0.0494990198214	1.7667	0.00624873260381	1.7667	-0.00100958049827	1.7667	-0.001414427157	1.7667	-0.00397868151602	3.1	0.0112934504506	6.7333	0.108658922914	8.8	0.196649300235
1.7667	0.84855856482	1.7667	0.638792001617	1.7667	0.330922075466	1.7667	0.0611006426744	1.7667	0.00715346609681	1.7667	9.8155896102e-05	1.7667	0.000540294122613	1.7667	-0.000319607398396	3.1333	0.00402736048073	6.8	0.0973201692525	8.8667	0.0668505288483
1.8	0.628093108057	1.8	0.679271934281	1.8	0.208985301956	1.8	0.0518121253735	1.8	0.00225008036001	1.8	-0.00185089758016	1.8	-0.0014379789859	1.8	-0.00351568138235	3.1333	0.00790450072592	6.8	0.113629952558	8.8667	0.0917653598505
1.8	0.851390208177	1.8	0.541059503314	1.8	0.1724812446	1.8	0.0631126116315	1.8	0.00805125162414	1.8	0.00107971485712	1.8	-0.001414427157	1.8	-0.00397868151602	3.1333	0.0078711927383	6.8	0.121964097149	8.8667	0.222392481357
1.8	0.776114148443	1.8	0.709233203946	1.8	0.374564612638	1.8	0.0765764152092	1.8	0.0101845957989	1.8	0.00142426116452	1.8	0.000540294122613	1.8	-0.00207137239986	3.1667	0.00402736048073	6.8667	0.113330537872	8.9333	0.0730118679126
1.8333	0.661235620862	1.8333	0.72239087068	1.8333	0.241112173894	1.8333	0.0681425946889	1.8333	0.00353584056573	1.8333	0.000674650025299	1.8333	-0.00405248623299	1.8333	-0.00743840457342	3.1667	0.0107275366995	6.8667	0.120092319528	8.9333	0.101493136513
1.8333	0.845160592792	1.8333	0.517910992408	1.8333	0.195064713615	1.8333	0.0794489218035	1.8333	0.00985377064448	1.8333	0.000673053665513	1.8333	0.000540294122613	1.8333	-0.00351568138235	3.1667	0.00444893502599	6.8667	0.137486800422	8.9333	0.236694248646
1.8333	0.88135768721	1.8333	0.748784206893	1.8333	0.409072665286	1.8333	0.0960644250679	1.8333	0.0120032736201	1.8333	0.00107971485712	1.8333	0.004243281471	1.8333	-0.00366473578437	3.2	-0.00134245349358	6.9333	0.127053710975	9.0	0.0760925374448
1.8667	0.71165756342	1.8667	0.772944106459	1.8667	0.273239045832	1.8667	0.0725963590476	1.8667	0.00675024108004	1.8667	0.00107971485712	1.8667	-0.001414427157	1.8667	-0.00743840457342	3.2	0.00225842877884	6.9333	0.124400564175	9.0	0.104735728734
1.8667	0.873760190698	1.8667	0.523574989758	1.8667	0.230194554304	1.8667	0.103953387062	1.8667	0.0116562896648	1.8667	0.00217387230374	1.8667	-0.000810441183919	1.8667	-0.00351568138235	3.2	0.0078711927383	6.9333	0.157444561774	9.0	0.262437429768
1.8667	0.914844267727	1.8667	0.791222144362	1.8667	0.46337210107	1.8667	0.121284202532	1.8667	0.0132157255009	1.8667	0.0023556878293	1.8667	-0.000130725362354	1.8667	-0.00207137239986	3.2333	0.00134245349358	7.0	0.140776884077	9.0667	0.079173206977
1.9	0.709108139358	1.9	0.52997776937	1.9	0.308980190863	1.9	0.110453356097	1.9	0.00482160077146	1.9	-0.000168263416378	1.9	-0.000130725362354	1.9	-0.00685146255339	3.2333	0.00225842877884	7.0	0.148095909732	9.0667	0.114463505397
1.9	0.876025505384	1.9	0.809743888386	1.9	0.256541934822	1.9	0.132814201699	1.9	0.0150344033221	1.9	9.8155896102e-05	1.9	0.0	1.9	-0.00191764439037	3.2333	0.00444893502599	7.0	0.179619852165	9.0667	0.28818061089
1.9	0.929423459245	1.9	0.809121138397	1.9	0.507522109605	1.9	0.144211272954	1.9	0.0152613277055	1.9	0.00292348344296	1.9	0.00189102942915	1.9	-0.000518958458611	3.2667	-0.00134245349358	7.0667	0.152212861663	9.1333	0.079173206977
1.9333	0.697210827069	1.9333	0.821638767393	1.9333	0.345524507692	1.9333	0.143856588788	1.9333	0.0073931211829	1.9333	0.000673053665513	1.9333	-0.0014379789859	1.9333	-0.00191764439037	3.2667	0.00790450072592	7.0667	0.154558276702	9.1333	0.117706097617
1.9333	0.897829159234	1.9333	0.572088358359	1.9333	0.290103479052	1.9333	0.144249618819	1.9333	0.0176646863992	1.9333	0.00292348344296	1.9333	0.000540294122613	1.9333	-0.000518958458611	3.2667	0.00444893502599	7.0667	0.192925026399	9.1333	0.30248237818
1.9333	0.94423045063	1.9333	0.831927921118	1.9333	0.546089933152	1.9333	0.164272459573	1.9333	0.0229153405474	1.9333	0.00304283277916	1.9333	0.004243281471	1.9333	0.00111535436916	3.3	0.00134245349358	7.1333	0.1705104258	9.2	0.0884152155735
1.9667	0.893516479838	1.9667	0.839852800872	1.9667	0.378052965529	1.9667	0.171321469	1.9667	0.00867888138862	1.9667	0.00142426116452	1.9667	-0.001414427157	1.9667	-0.00191764439037	3.3	0.00790450072592	7.1333	0.173945377613	9.2	0.130676466501
