[Not merged]	[Not merged]	[Not merged]	[Not merged]
Solomon2009_Fig3_pH7-4_8kDa_16uM X	Solomon2009_Fig3_pH7-4_8kDa_16uM Y	Solomon2009_Fig3_pH7-4_8kDa_32uM X	Solomon2009_Fig3_pH7-4_8kDa_32uM Y
759.4936709	0.0	0.0	0.0
6835.443038	0.0	3037.974684	0.006954102919510372
11772.1519	0.04120879121629583	7594.936709	0.020862308767339646
16329.11392	0.05494505494926134	11772.1519	0.03477051460636039
21645.56962	0.06868131868222688	15569.62025	0.06258692630201894
26962.02532	0.10989010981152636	18227.8481	0.09735744089957078
31518.98734	0.13736263731225593	22405.06329	0.1529902642380367
37215.18987	0.16483516481298552	25063.29114	0.19471488180795013
41772.1519	0.24725274731517427	26962.02532	0.250347705146416
46329.11392	0.30219780214264075	29620.25316	0.31988873434151976
49746.83544	0.3571428571440999	31139.24051	0.37552155776807095
53544.3038	0.41208791214555907	33797.46835	0.46592489570408874
58101.26582	0.4532967033096571	34936.70886	0.5076495132740021
62658.22785	0.5082417583111163	37215.18987	0.5841446453533821
67594.93671	0.5769230769759438	39493.67089	0.6328233658075718
71392.40506	0.6181318681400418	42531.64557	0.688456189234123
76708.86076	0.6456043956407715	45569.62025	0.7440890125725889
83544.3038	0.7005494506422306	48607.59494	0.7788595271701406
84683.5443	0.7142857143055991	53544.3038	0.8344923505966919
89620.25316	0.7554945054696971	57341.77215	0.8623087625742235
94936.70886	0.8104395604711563	64936.70886	0.9109874831164984
97594.93671	0.8241758241345247	69493.67089	0.9318497914169858
100632.9114	0.8241758241345247	74810.12658	0.9527121005983263
104810.1266	0.8653846154726154	78987.34177	0.966620305838367
108987.3418	0.8928571427993524	84303.79747	0.9805285119592609
116202.5316	0.9340659341374431	90379.74684	1.0013908202597483
118481.0127	0.9340659341374431	97594.93671	1.0222531294410888
122278.481	0.9478021978008114	105569.6203	1.0292072325015358
127215.1899	0.9478021978008114
131012.6582	0.9615384616381726
134810.1266	0.9890109889649096
137088.6076	0.9890109889649096
141645.5696	0.9890109889649096
145822.7848	1.0027472528022707
150759.4937	1.0027472528022707
158354.4304	1.016483516465639
