5uM X	5uM Y	4uM X	4uM Y	3.5uM X	3.5uM Y	3uM X	3uM Y	2.5uM X	2.5uM Y	2uM X	2uM Y	1.75uM X	1.75uM Y	1.5uM X	1.5uM Y	1.35uM X	1.35uM Y	1.2uM X	1.2uM Y
2.3819	0.960499303901	2.3819	0.999218791378	2.3819	0.945082511221	2.3819	0.983530235856	2.3819	0.8349743712	2.3819	0.413798957197	2.3819	0.332094443336	2.3819	0.229072285595	2.3819	0.0785933952232	2.4772	0.0423841660866
2.4772	0.949052485726	2.4772	0.988988435483	2.4772	0.982710459461	2.4772	0.942643039321	2.4772	0.838979616164	2.4772	0.442224065274	2.4772	0.349820569929	2.4772	0.216151547761	2.4772	0.0884421515728	2.4772	0.0659459599874
2.4772	0.982250352585	2.4772	1.00271969626	2.4772	0.967987456807	2.4772	0.967685163589	2.4772	0.830566664152	2.4772	0.44826895135	2.4772	0.373762660481	2.4772	0.231477702928	2.4772	0.0975369561346	2.5725	0.0230437726272
2.4772	0.970173906888	2.4772	0.976155187588	2.4772	1.00306158187	2.4772	0.939410999196	2.4772	0.868657216317	2.4772	0.477130044843	2.4772	0.353583429619	2.4772	0.230486989318	2.4772	0.0732432062969	2.5725	0.0543382864752
2.5725	0.947090357229	2.4772	0.993028706107	2.4772	0.965330663577	2.4772	1.00240895928	2.4772	0.845300011473	2.4772	0.454007517885	2.4772	0.372228006106	2.4772	0.242222798646	2.4772	0.105969591585	2.5725	0.0559561105032
2.5725	0.982962893802	2.5725	0.987326184523	2.5725	0.984567425652	2.5725	0.922766565903	2.5725	0.857968930088	2.5725	0.468282076571	2.5725	0.38331725622	2.5725	0.262052598866	2.5725	0.105394390839	2.5725	0.0864674837754
2.5725	0.96734231577	2.5725	0.992958410189	2.5725	0.988383303754	2.5725	0.992414340996	2.5725	0.853236380975	2.5725	0.49411293151	2.5725	0.420270549597	2.5725	0.25925680997	2.5725	0.0890717970487	2.6678	0.0429901768014
2.6678	0.958693561554	2.5725	0.99048563193	2.5725	0.976207510694	2.5725	0.986429465024	2.5725	0.866046502734	2.5725	0.521762068056	2.5725	0.400463958788	2.5725	0.271697021912	2.5725	0.12582735729	2.6678	0.0636007974458
2.6678	0.993872145535	2.5725	1.00765981675	2.5725	0.986591223551	2.5725	0.968231022938	2.5725	0.858814985286	2.5725	0.490481387171	2.5725	0.407506702413	2.5725	0.276727814542	2.5725	0.119765470066	2.6678	0.0659141119148
2.6678	0.973831378749	2.6678	1.00394869412	2.6678	0.983857829268	2.6678	0.938268734166	2.6678	0.884320234847	2.6678	0.51311306375	2.6678	0.407909939896	2.6678	0.291874109279	2.6678	0.117023394202	2.6678	0.10672924144
2.7631	0.961818432865	2.6678	0.9897847042	2.6678	1.0050730736	2.6678	0.985750938275	2.6678	0.879175110263	2.6678	0.538654241194	2.6678	0.44323740842	2.6678	0.284747230021	2.6678	0.0962666110268	2.7631	0.0408009373188
2.7631	0.989252912819	2.6678	1.01258196114	2.6678	0.985721461952	2.6678	0.966735621298	2.6678	0.89119086772	2.6678	0.576628857821	2.6678	0.428726237087	2.6678	0.306038715741	2.6678	0.143582863963	2.7631	0.07259454679
2.7631	0.992921022204	2.6678	1.00327833453	2.6678	0.981491688883	2.6678	0.99950454029	2.6678	0.885837168943	2.6678	0.535249181521	2.6678	0.42471450688	2.6678	0.313404474794	2.6678	0.140100020119	2.7631	0.0864933571407
2.8583	0.982287551143	2.7631	1.00746570086	2.7631	0.993184241904	2.7631	0.950996830215	2.7631	0.920621004206	2.7631	0.555366269165	2.7631	0.465156803912	2.7631	0.324018558397	2.7631	0.152119935883	2.7631	0.142144022998
2.8583	1.00215236588	2.7631	1.02009627486	2.7631	1.00025286348	2.7631	0.99270583745	2.7631	0.885978646344	2.7631	0.599208652071	2.7631	0.453014193795	2.7631	0.332902481108	2.7631	0.120800926692	2.8583	0.0455848310029
2.8583	1.0029023809	2.7631	1.00315793655	2.7631	0.990935107241	2.7631	0.97778497786	2.7631	0.898867564668	2.7631	0.586502329776	2.7631	0.495257343653	2.7631	0.33976582435	2.7631	0.167552797972	2.8583	0.0866098061847
2.9536	0.977709251315	2.7631	1.00681186875	2.7631	1.00526451961	2.7631	1.00941373448	2.7631	0.90529274542	2.7631	0.578222383897	2.7631	0.486964683544	2.7631	0.346646262479	2.7631	0.16057827724	2.8583	0.0936809611718
2.9536	0.996230902667	2.8583	0.997638925168	2.8583	1.00033188332	2.8583	0.94353131234	2.8583	0.904859476126	2.8583	0.581592396665	2.8583	0.471988721286	2.8583	0.349005845016	2.8583	0.163748939246	2.8583	0.118418717015
2.9536	1.00162816489	2.8583	1.00365446745	2.8583	1.02250144618	2.8583	0.995019775676	2.8583	0.900079227345	2.8583	0.59852698031	2.8583	0.493527992725	2.8583	0.357851830922	2.8583	0.180869427977	2.9536	0.0575851066849
3.0489	0.985485093879	2.8583	1.00465248672	2.8583	0.996909868631	2.8583	0.996564958334	2.8583	0.910883299559	2.8583	0.646584014772	2.8583	0.527583197446	2.8583	0.37764895369	2.8583	0.141737835368	2.9536	0.109918606568
3.0489	1.00293861826	2.9536	0.990989921331	2.8583	0.990153398502	2.8583	0.978117289335	2.8583	0.933592106773	2.8583	0.599708985085	2.8583	0.529687508429	2.8583	0.378758758638	2.8583	0.179188342483	2.9536	0.119026722755
3.0489	1.01021732462	2.9536	0.996636830676	2.9536	1.00977475395	2.9536	0.945285505065	2.9536	0.921556844936	2.9536	0.604288083924	2.9536	0.511103808686	2.9536	0.395590183387	2.9536	0.196435867618	2.9536	0.169938998255
3.1442	0.989118665171	2.9536	0.994771678069	2.9536	1.01207317889	2.9536	0.986429465024	2.9536	0.92452020503	2.9536	0.64983215592	2.9536	0.529849649036	2.9536	0.379674997144	2.9536	0.156199411464	3.0489	0.0765585155335
3.1442	1.00942520037	3.0489	1.00673295906	2.9536	0.988728528522	2.9536	0.997240801961	2.9536	0.931345366936	2.9536	0.685571089422	2.9536	0.559047794033	2.9536	0.409560061047	2.9536	0.21657772473	3.0489	0.114865168708
3.1442	0.992331107388	3.1442	0.98981780626	2.9536	1.01034356781	2.9536	0.971844910234	2.9536	0.919320153927	2.9536	0.641760640233	2.9536	0.5501858335	2.9536	0.415088655794	2.9536	0.210588336734	3.0489	0.137941470205
3.2394	0.998081474358			3.0489	0.997556817317	3.0489	0.994165534798	3.0489	0.943327455597	3.0489	0.636230162288	3.0489	0.55228595355	3.0489	0.411285715183	3.0489	0.227760840641	3.0489	0.194097247778
3.33	1.00093988377			3.0489	0.990828336914	3.0489	0.972509533185	3.0489	0.927425522965	3.0489	0.718385650224	3.0489	0.598895294091	3.0489	0.412439805936	3.0489	0.220424751176	3.1442	0.085153307576
3.4253	1.00166659803			3.1442	1.004254639	3.0489	0.996649774178	3.0489	0.93310287281	3.0489	0.686407134626	3.0489	0.578641559163	3.0489	0.421926369192	3.0489	0.17404255013	3.1442	0.135520382532
3.5206	1.01019337866			3.1442	0.996715299729	3.0489	0.963398564826	3.0489	0.941154832868	3.0489	0.666302898024	3.0489	0.574298336939	3.0489	0.427560113026	3.0489	0.241772770385	3.1442	0.13809902118
				3.2394	1.00387714621	3.1442	0.996728257434	3.1442	0.948203678347	3.1442	0.676858244419	3.1442	0.586428660891	3.1442	0.463080970109	3.1442	0.228494201213	3.1442	0.206133078185
				3.33	0.997202755249	3.1442	0.970141813922	3.1442	0.920324234116	3.1442	0.699784558345	3.1442	0.624962678854	3.1442	0.445565328219	3.1442	0.248241711631	3.2394	0.106883536514
				3.4253	1.0113764619	3.1442	1.00479209516	3.1442	0.928610503282	3.1442	0.748984436824	3.1442	0.580217730053	3.1442	0.462705024341	3.1442	0.202821806042	3.2394	0.141096937628
						3.1442	0.994198925455	3.1442	0.944825805958	3.1442	0.695695404389	3.1442	0.624519233363	3.1442	0.462263298369	3.1442	0.260095421493	3.2394	0.162454982901
						3.2394	1.00014522095	3.2394	0.943721493799	3.2394	0.704037030395	3.2394	0.614054298984	3.2394	0.472561071314	3.2394	0.24347571005	3.2394	0.215571247354
						3.2394	0.993214732512	3.2394	0.943163666706	3.2394	0.721428929305	3.2394	0.610693577281	3.2394	0.476827164131	3.2394	0.286711976089	3.33	0.106478121795
						3.2394	0.983101961468	3.2394	0.940871878065	3.2394	0.777314692693	3.2394	0.663317333088	3.2394	0.490760879388	3.2394	0.228363395664	3.33	0.167328706549
						3.2394	0.989752250874	3.2394	0.95911889556	3.2394	0.728483084758	3.2394	0.630374053159	3.2394	0.495340013151	3.2394	0.29178282988	3.33	0.176527555004
						3.33	1.00710728411	3.33	0.954893312671	3.33	0.737996503183	3.33	0.630092116561	3.33	0.534527030845	3.33	0.265790824612	3.33	0.231590158327
						3.33	1.01891393312	3.33	0.99110458759	3.33	0.797995251912	3.33	0.700810730116	3.33	0.523479442337	3.33	0.284739142014	3.4253	0.124073120599
						3.33	1.00611453115	3.33	0.971165245325	3.33	0.768625682649	3.33	0.665030396858	3.33	0.53847128302	3.33	0.256710962738	3.4253	0.195059433694
						3.33	0.994606877251	3.33	0.973647476043	3.33	0.760785740269	3.33	0.674373900685	3.33	0.539742979534	3.33	0.319662000977	3.4253	0.206942468904
						3.4253	1.00185370271	3.4253	0.971595472102	3.4253	0.77363713799	3.4253	0.676116468903	3.4253	0.565290273165	3.4253	0.301096897885	3.4253	0.274971101019
						3.4253	1.00441143484	3.4253	1.0036153005	3.4253	0.785209679844	3.4253	0.717863622792	3.4253	0.554380564757	3.4253	0.319066454916	3.5206	0.146614178974
						3.4253	1.01108812983	3.4253	0.983359160806	3.4253	0.76602400873	3.4253	0.668306178912	3.4253	0.578767350534	3.4253	0.291102173553	3.5206	0.201130214501
						3.5206	0.997682127458	3.4253	0.97336452124	3.4253	0.836454761277	3.4253	0.701064294615	3.4253	0.5806517692	3.4253	0.336619434944	3.5206	0.215870229701
						3.5206	1.00843644315	3.5206	0.98716420557	3.5206	0.801376311306	3.5206	0.759318802967	3.5206	0.578663565873	3.5206	0.321002399137	3.5206	0.287526463674
						3.6158	1.00868994509	3.5206	0.969912981285	3.5206	0.847744658401	3.5206	0.72371036338	3.5206	0.608484376668	3.5206	0.342444538702	3.6158	0.172885052765
						3.6158	0.992567118269	3.5206	0.960678714253	3.5206	0.816523873942	3.5206	0.718487870925	3.5206	0.587626324871	3.5206	0.304340631273	3.6158	0.24100250326
						3.7111	0.993301431503	3.5206	0.981060461203	3.5206	0.81433248454	3.5206	0.708746303147	3.5206	0.590530424134	3.5206	0.367732015061	3.6158	0.245150258754
								3.6158	0.989725453883	3.6158	0.81426522012	3.6158	0.786591947819	3.6158	0.637113026664	3.6158	0.348660569297	3.6158	0.348051970543
								3.6158	0.982781368312	3.6158	0.862780269058	3.6158	0.733550992718	3.6158	0.614739955632	3.6158	0.355859810411	3.7111	0.189344890356
								3.6158	0.982405531053	3.6158	0.825141540157	3.6158	0.755131046576	3.6158	0.626139451376	3.6158	0.3481570484	3.7111	0.24474989882
								3.6158	0.976099751	3.6158	0.813944464654	3.6158	0.752741650978	3.6158	0.644640562697	3.6158	0.403083953669	3.7111	0.267318342765
								3.7111	1.00026597579	3.7111	0.82681789653	3.7111	0.765586455889	3.7111	0.656387139709	3.7111	0.336193439566	3.7111	0.34519454318
								3.7111	0.979004933267	3.7111	0.877763123186	3.7111	0.81369284123	3.7111	0.633068038728	3.7111	0.416425816507	3.8064	0.226967376278
								3.7111	0.989653117177	3.7111	0.841825742773	3.7111	0.752366515789	3.7111	0.646061910459	3.7111	0.365712394506	3.8064	0.277577083927
								3.7111	0.986757715234	3.7111	0.842657936219	3.7111	0.777015983299	3.7111	0.689883153469	3.7111	0.430603857098	3.8064	0.301591865145
								3.8064	0.988543339277	3.8064	0.830404375504	3.8064	0.781487390885	3.8064	0.666243933677	3.8064	0.414977318205	3.8064	0.362685462189
								3.8064	0.98139508203	3.8064	0.902294908995	3.8064	0.82540593923	3.8064	0.660670806856	3.8064	0.426092703473	3.9017	0.238156822522
								3.8064	0.98836571701	3.8064	0.861315697179	3.8064	0.768584966662	3.8064	0.668287356807	3.8064	0.392189309945	3.9017	0.300286301021
								3.8064	0.984635554214	3.8064	0.853668000485	3.8064	0.788344005049	3.8064	0.682471878973	3.8064	0.452231770758	3.9017	0.314378234422
								3.9017	0.987804517648	3.9017	0.849345467587	3.9017	0.822994419053	3.9017	0.691545130932	3.9017	0.439702046076	3.9017	0.388921840703
								3.9017	0.987888902134	3.9017	0.9082036402	3.9017	0.778655246616	3.9017	0.676361843727	3.9017	0.478076881344	3.9969	0.258103226696
								3.9017	0.979023617294	3.9017	0.859003273918	3.9017	0.805937801206	3.9017	0.709162002422	3.9017	0.416507781191	3.9969	0.317524320597
								3.9017	1.00056407511	3.9017	0.899744476176	3.9017	0.802531003717	3.9017	0.72432784591	3.9017	0.480685770126	3.9969	0.344490512363
								3.9969	0.985735817087	3.9969	0.867389939926	3.9969	0.821512004661	3.9969	0.705279041945	3.9969	0.449654796702	3.9969	0.405806638756
								3.9969	0.985361783288	3.9969	0.937325243999	3.9969	0.867779793758	3.9969	0.74509828542	3.9969	0.48350217505	4.0922	0.285266012868
								3.9969	0.982183279258	3.9969	0.895636053911	3.9969	0.83457312238	3.9969	0.719682939924	3.9969	0.441905474534	4.0922	0.331464632081
								3.9969	1.00630043214	3.9969	0.875785133988	3.9969	0.825932560925	3.9969	0.720368239356	3.9969	0.504110022131	4.0922	0.369609296977
								4.0922	0.993321052476	4.0922	0.881343584686	4.0922	0.820804086322	4.0922	0.736811044632	4.0922	0.46620779248	4.0922	0.424769565801
								4.0922	0.992847776851	4.0922	0.937747296228	4.0922	0.885751360786	4.0922	0.715980208853	4.0922	0.499482131055	4.1875	0.303590758166
								4.0922	0.996500822211	4.0922	0.902600330678	4.0922	0.826674581553	4.0922	0.75032725474	4.0922	0.478023440704	4.1875	0.36009473416
								4.0922	0.986616237833	4.0922	0.889802352371	4.0922	0.842772452409	4.0922	0.766277661632	4.0922	0.523366769178	4.1875	0.370668522834
								4.1875	0.998640568203	4.1875	0.883248901641	4.1875	0.87593302864	4.1875	0.748488520288	4.1875	0.47312233502	4.1875	0.481658346935
								4.1875	1.00085089296	4.1875	0.940490635716	4.1875	0.843473710898	4.1875	0.748564660899	4.1875	0.518815904988	4.2828	0.325726401823
								4.1875	1.00171653356	4.1875	0.915526830002	4.1875	0.854566345562	4.1875	0.761397526193	4.1875	0.501478534272	4.2828	0.359045463403
								4.1875	1.00948841772	4.1875	0.888638292713	4.1875	0.871354823664	4.1875	0.792674319702	4.1875	0.554766763429	4.2828	0.408422358745
								4.2828	0.979830730719	4.2828	0.906448937506	4.2828	0.879722560345	4.2828	0.769206622259	4.2828	0.494285025825	4.2828	0.494906419254
								4.2828	1.01430358673	4.2828	0.953046689528	4.2828	0.865130665389	4.2828	0.765166824513	4.2828	0.52256428973	4.3781	0.342834902964
								4.2828	0.986474760432	4.2828	0.919284533293	4.2828	0.872009537115	4.2828	0.771409848681	4.2828	0.526444538776	4.3781	0.40498853297
								4.2828	1.00228498222	4.2828	0.898290287377	4.2828	0.880524078569	4.2828	0.782785774104	4.2828	0.582717788061	4.3781	0.452758526768
								4.3781	0.997507708372	4.3781	0.913790011656	4.3781	0.886670035139	4.3781	0.782955908112	4.3781	0.521524132801	4.3781	0.552401321344
								4.3781	0.997648093617	4.3781	0.953943550514	4.3781	0.884362475119	4.3781	0.789325285415	4.3781	0.566657131302	4.4733	0.396106397039
								4.3781	0.995422577184	4.3781	0.918282479082	4.3781	0.89420977254	4.3781	0.806644214027	4.3781	0.551050802581	4.4733	0.43556728074
								4.3781	1.00062250057	4.3781	0.910173396387	4.3781	0.878881032893	4.3781	0.819518256893	4.3781	0.601758974506	4.4733	0.527896716989
								4.4733	0.997212179721	4.4733	0.929088586031	4.4733	0.898957304609	4.4733	0.78674017206	4.4733	0.538810489152	4.4733	0.47870956027
								4.4733	1.00271520899	4.4733	0.95220258507	4.4733	0.891213231129	4.4733	0.826087229488	4.4733	0.603647770204	4.5686	0.392781996343
								4.4733	1.00376683753	4.4733	0.916139202134	4.4733	0.912615649352	4.4733	0.805921230999	4.4733	0.559756527495	4.5686	0.450107175513
								4.4733	1.01679808345	4.4733	0.956711258079	4.4733	0.890276349683	4.4733	0.829833567589	4.4733	0.628201074929	4.5686	0.529715079856
								4.5686	0.989282160905	4.5686	0.945844167489	4.5686	0.935302358696	4.5686	0.791341073268	4.5686	0.605232003855	4.5686	0.479012196229
								4.5686	0.998092740494	4.5686	0.976206805592	4.5686	0.893424892519	4.5686	0.826212793742	4.5686	0.605817887687	4.6639	0.438593859589
								4.6639	1.00972289263	4.5686	0.93521719525	4.5686	0.91212555204	4.5686	0.81324461764	4.5686	0.585082272698	4.6639	0.475889256966
								4.6639	0.998045059006	4.5686	0.915363162362	4.5686	0.905752779927	4.5686	0.815056181126	4.5686	0.659457362113	4.6639	0.522440456375
								4.7592	1.00627505837	4.6639	0.944947547745	4.6639	0.921809329138	4.6639	0.848626013147	4.6639	0.577259536307	4.6639	0.611887763717
								4.7592	1.00467278579	4.6639	0.97283038776	4.6639	0.909122294086	4.6639	0.831829358471	4.6639	0.630379671918	4.7592	0.439972269633
										4.6639	0.939976952753	4.6639	0.905752779927	4.6639	0.835443037975	4.6639	0.608681262546	4.7592	0.503694932022
										4.6639	0.916818236935	4.6639	0.933090825923	4.6639	0.865183111846	4.6639	0.65270312994	4.7592	0.523424023242
										4.7592	0.956995875549	4.7592	0.934728187226	4.7592	0.871792618077	4.7592	0.634042597773	4.7592	0.621932053841
										4.7592	0.965919282511	4.7592	0.906640917893	4.7592	0.839002732652	4.7592	0.65444824763	4.8544	0.484811137553
										4.7592	0.962422967083	4.7592	0.941368024962	4.7592	0.86134992981	4.7592	0.633791163329	4.8544	0.539520033577
										4.7592	0.95067297199	4.7592	0.92504531626	4.7592	0.866998923871	4.7592	0.711838588222	4.8544	0.646350069487
										4.8544	0.954418093786	4.8544	0.939091890402	4.8544	0.847621499112	4.8544	0.663481786466	4.8544	0.568062827225
										4.8544	0.99118965972	4.8544	0.931616508704	4.8544	0.855505817001	4.8544	0.662832792448	4.9497	0.485459801104
										4.8544	0.949696878601	4.8544	0.928013398772	4.8544	0.855576329981	4.8544	0.642352991963	4.9497	0.644878061452
										4.8544	0.949654419789	4.8544	0.955580846997	4.8544	0.859030119501	4.8544	0.702353921766	4.9497	0.562079354848
										4.9497	0.972406527392	4.9497	0.951895914196	4.9497	0.878133612923	4.9497	0.669453436842	4.9497	0.585540053869
										4.9497	0.989184911633	4.9497	0.91397716055	4.9497	0.847974743793	4.9497	0.670724128747	5.045	0.510595513681
										4.9497	0.95410591713	4.9497	0.938699717377	4.9497	0.86525547533	4.9497	0.67314679579	5.045	0.575120291397
										4.9497	0.957996847338	4.9497	0.919745168916	4.9497	0.880625916162	4.9497	0.751070617653	5.045	0.582286717308
										5.045	0.963104097552	5.045	0.965790863784	5.045	0.875716166577	5.045	0.652900441064	5.045	0.689557834763
										5.045	0.996465312582	5.045	0.928757531786	5.045	0.915488978598	5.045	0.71590202906	5.1403	0.542542193537
										5.045	0.941894022069	5.045	0.950952150166	5.045	0.883159917821	5.045	0.687752268165	5.1403	0.606346276065
										5.045	0.976050904354	5.045	0.936705640417	5.045	0.902643977005	5.045	0.741370390596	5.1403	0.699602124887
										5.1403	0.983558235452	5.1403	0.979226476195	5.1403	0.870929454931	5.1403	0.668929607862	5.1403	0.605998830813
										5.1403	1.00432603535	5.1403	0.953239270953	5.1403	0.909838587151	5.1403	0.71669116269	5.2356	0.569137399102
										5.1403	0.968986422165	5.1403	0.930557469498	5.1403	0.877730390353	5.1403	0.702213844261	5.2356	0.710598890799
										5.1403	0.973226627865	5.1403	0.949255856857	5.1403	0.904813721541	5.1403	0.749849107579	5.2356	0.617241017493
										5.2356	0.988825876446	5.2356	0.978652304724	5.2356	0.907892341208	5.2356	0.686635027396	5.2356	0.628892655025
										5.2356	0.993458190451	5.2356	0.936575962361	5.2356	0.884786629634	5.2356	0.738392337512	5.3308	0.568245486721
										5.2356	0.966481286638	5.2356	0.956592099514	5.2356	0.897818100656	5.2356	0.739123239969	5.3308	0.629232683285
										5.2356	0.972062568207	5.2356	0.950857033826	5.2356	0.909563115843	5.2356	0.7760756474	5.3308	0.767314494517
										5.3308	0.987536985564	5.3308	0.996509037459	5.3308	0.912035961602	5.3308	0.72246492965	5.3308	0.676103864661
										5.3308	0.955258279473	5.3308	0.951143860482	5.3308	0.902769678424	5.3308	0.737405920475	5.4261	0.608786958619
										5.3308	1.01208124505	5.3308	0.964620419632	5.3308	0.921344247857	5.3308	0.764089244473	5.4261	0.637476953517
										5.3308	0.969782951376	5.3308	0.961616332934	5.3308	0.937865633604	5.3308	0.805248182106	5.4261	0.662485246497
										5.4261	1.00053797185	5.4261	0.986518453871	5.4261	0.929991649977	5.4261	0.738913159632	5.4261	0.785238357066
										5.4261	1.00152993933	5.4261	0.954919867732	5.4261	0.900785754222	5.4261	0.777651735601	5.5214	0.657355641954
										5.4261	0.973245152563	5.4261	0.967397637731	5.4261	0.91392446297	5.4261	0.790134471073	5.5214	0.758742212428
										5.4261	0.97647629441	5.4261	0.94985000583	5.4261	0.932021520795	5.4261	0.827235363435	5.5214	0.686847441213
										5.5214	0.988937953914	5.5214	0.972795755724	5.5214	0.91944425261	5.5214	0.727493687861	5.5214	0.692263876606
										5.5214	0.974835135848	5.5214	0.95022683015	5.5214	0.907530176808	5.5214	0.785838997011	5.6167	0.65832863728
										5.5214	0.982514154016	5.5214	0.936705640417	5.5214	0.907681092186	5.5214	0.786249271525	5.6167	0.691160003632
										5.5214	0.991900084879	5.5214	0.970719408398	5.5214	0.912027991367	5.5214	0.818828499986	5.6167	0.797533953597
										5.6167	1.00591769031	5.6167	0.934421542661	5.6167	0.959185339118	5.6167	0.799677321348	5.6167	0.690540074648
										5.6167	0.987496702717	5.6167	0.998690889047	5.6167	0.9425047747	5.6167	0.804679562425	5.7119	0.659869213212
										5.6167	0.964076356531	5.6167	0.968759019152	5.6167	0.944267160515	5.6167	0.792077070847	5.7119	0.703870713918
										5.6167	0.973614647751	5.6167	0.954249128126	5.6167	0.944011254261	5.6167	0.82867243411	5.7119	0.824809396607
										5.7119	1.00496503183	5.7119	0.996738706047	5.7119	0.903790122638	5.7119	0.813611172224	5.7119	0.723442207666
										5.7119	0.995304668953	5.7119	0.954865924771	5.7119	0.915573656908	5.7119	0.810499422946	5.8072	0.697572782077
										5.7119	0.971742071246	5.7119	0.971590692508	5.7119	0.956109014886	5.7119	0.802365654836	5.8072	0.699908563548
										5.7119	0.969588941433	5.7119	0.952818088343	5.7119	0.958379674997	5.7119	0.845126893341	5.8072	0.7336803559
										5.8072	1.01180175737	5.8072	1.00736087825	5.8072	0.893341928798	5.8072	0.771704853799	5.8072	0.84766881551
										5.8072	0.998153521498	5.8072	0.957617015768	5.8072	0.94791898375	5.8072	0.82352012784	5.9025	0.712005546073
										5.8072	1.00245503282	5.8072	0.975184739459	5.8072	0.996101229902	5.8072	0.821719704437	5.9025	0.730037623851
										5.8072	0.977155329211	5.8072	0.952023066241	5.8072	0.965199399178	5.8072	0.864527347455	5.9025	0.737992918319
										5.9025	0.998744732359	5.9025	0.969063641166	5.9025	0.965651898218	5.9025	0.807744287645	5.9025	0.875983323015
										5.9025	0.992244790293	5.9025	0.968567436792	5.9025	0.942263780358	5.9025	0.825591603618	5.9978	0.689788819473
										5.9025	1.00120246505	5.9025	1.00235791262	5.9025	0.949482075545	5.9025	0.818194245588	5.9978	0.741354758443
										5.9025	0.982781617558	5.9025	0.981862895789	5.9025	0.958684466107	5.9025	0.870491190757	5.9978	0.872519774696
										5.9978	1.01264233838	5.9978	1.00604028387	5.9978	0.944305974975	5.9978	0.811201558915	5.9978	0.778394818872
										5.9978	1.01514112371	5.9978	0.956343220593	5.9978	0.950239182497	5.9978	0.85439498111	6.0931	0.736087180381
										5.9978	0.987534861162	5.9978	0.973422303257	5.9978	0.95015634508	5.9978	0.823590356071	6.0931	0.857713105634
										5.9978	1.02164437096	5.9978	1.00661458389	5.9978	0.977978441357	5.9978	0.879760296611	6.0931	0.769535173055
										6.0931	1.00008966197	6.0931	0.9908247399	6.0931	0.93080781763	6.0931	0.827021194121	6.0931	0.802832672578
										6.0931	0.999894486943	6.0931	0.980357988858	6.0931	0.936720910477	6.0931	0.858242007556	6.1883	0.759925565858
										6.0931	0.975800390801	6.0931	0.978331112681	6.0931	0.938480314061	6.0931	0.830425429351	6.1883	0.767197288382
										6.0931	0.977300836668	6.0931	0.992940203738	6.0931	0.968698159531	6.0931	0.885508579312	6.1883	0.889664338874
										6.1883	0.994566077552	6.1883	0.992662088606	6.1883	0.934009706117	6.1883	0.841583639773	6.1883	0.785574026052
										6.1883	0.999498972894	6.1883	0.973745961021	6.1883	0.950758830936	6.1883	0.870276295412	6.2836	0.757898492263
										6.1883	0.998011398084	6.1883	0.993481705756	6.1883	0.98347740585	6.1883	0.855751174553	6.2836	0.863687726484
										6.2836	1.00460944937	6.1883	1.00979467229	6.1883	0.983329024811	6.1883	0.899951139597	6.2836	0.796855612384
										6.2836	1.00630532315	6.2836	0.998116717577	6.2836	0.984486536373	6.2836	0.85604131963	6.2836	0.791494911037
										6.3789	0.998446815973	6.2836	0.977144367546	6.2836	0.958684466107	6.2836	0.843741677106	6.3789	0.760493146464
										6.3789	0.997671880684	6.2836	1.00039752337	6.2836	0.973830236207	6.2836	0.88967608427	6.3789	0.832602380324
										6.4742	0.990493512793	6.2836	0.997074318666	6.2836	0.986305496478	6.2836	0.903524739368	6.3789	0.785948765608
										6.5694	1.001697587	6.3789	0.99610711743	6.3789	0.955167282978	6.3789	0.873956270757	6.3789	0.807069576007
										6.6647	1.0163453377	6.3789	0.986075790826	6.3789	0.977268208629	6.3789	0.855775964962	6.4742	0.819359363661
										6.76	1.00208560689	6.3789	0.987932959688	6.3789	0.97605463607	6.3789	0.908417212873	6.4742	0.87702238751
										6.8553	0.979289438584	6.3789	1.00672058683	6.3789	0.994697568362	6.3789	0.916333745294	6.4742	0.810625548528
										6.9506	1.00261913423	6.4742	0.993121425783	6.4742	0.972934624971	6.4742	0.862117735802	6.4742	0.810606628393
										7.0458	1.005092761	6.4742	1.0078034383	6.4742	0.957325926774	6.4742	0.861694467187	6.5694	0.789196508568
										7.1411	1.01091305929	6.4742	1.00012406881	6.4742	0.982150289854	6.4742	0.902445517271	6.5694	0.915554362556
												6.4742	1.00756861041	6.4742	0.991264721619	6.4742	0.930057770241	6.5694	0.808734073783
												6.5694	0.998805723341	6.5694	0.97362522837	6.5694	0.870603765283	6.5694	0.817501836224
												6.5694	0.998236065185	6.5694	0.942806017629	6.5694	0.870966787338	6.6647	0.817980953617
												6.5694	1.01177867205	6.5694	0.962665814095	6.5694	0.903164998669	6.6647	0.906549136927
												6.5694	0.993311214052	6.5694	0.980864149287	6.5694	0.926680654155	6.6647	0.839981236571
												6.6647	0.995475528812	6.6647	0.997608000954	6.6647	0.86934657573	6.6647	0.841934855276
												6.6647	0.984442133121	6.6647	0.963109790998	6.6647	0.897402763941	6.76	0.83022447813
												6.6647	0.989760115331	6.6647	0.962046928825	6.6647	0.893236155379	6.76	0.94560064422
												6.6647	1.01787130288	6.6647	0.982753524398	6.6647	0.909220245452	6.76	0.852540628878
												6.76	1.00052823775	6.76	1.00451403494	6.76	0.893442708824	6.76	0.87528667576
												6.76	0.977961957558	6.76	0.970025275527	6.76	0.927883050396	6.8553	0.851224960573
												6.76	0.996132289717	6.76	0.978894920442	6.76	0.884026793487	6.8553	0.953739982769
												6.76	1.00910565314	6.76	0.980864149287	6.76	0.935303078205	6.8553	0.834290168333
												6.8553	1.01758113043	6.8553	0.993966637578	6.8553	0.881604173869	6.8553	0.86684017795
